
"Year"	"Jan"	"Feb"	"Mar"	"Apr"	"May"	"Jun"	"Jul"	"Aug"	"Sep"	"Oct"	"Nov"	"Dec"
"1901"	"25.787"	"26.645"	"27.172"	"28.646"	"27.652"	"26.195"	"25.794"	"25.953"	"26.309"	"26.104"	"25.284"	"24.286"
"1902"	"24.607"	"25.409"	"27.637"	"28.716"	"28.253"	"26.783"	"25.536"	"26.531"	"25.716"	"25.793"	"25.491"	"25.221"
"1903"	"25.586"	"26.213"	"27.838"	"28.756"	"27.708"	"26.653"	"25.301"	"25.704"	"25.463"	"25.623"	"24.657"	"23.838"
"1904"	"23.973"	"24.856"	"26.655"	"28.172"	"27.06"	"25.188"	"24.725"	"25.713"	"25.984"	"26.081"	"24.983"	"24.421"
"1905"	"24.7"	"25.992"	"27.37"	"27.976"	"27.667"	"26.435"	"25.939"	"25.985"	"26.267"	"25.958"	"25.676"	"24.356"
"1906"	"25.453"	"26.18"	"27.216"	"29.436"	"28.432"	"26.148"	"25.171"	"25.585"	"25.489"	"25.928"	"25.348"	"24.647"
"1907"	"24.51"	"25.809"	"27.22"	"27.592"	"27.596"	"26.077"	"25.324"	"24.85"	"25.977"	"26.132"	"25.393"	"24.67"
"1908"	"24.886"	"25.54"	"26.804"	"28.645"	"27.378"	"26.101"	"24.457"	"25.45"	"25.857"	"26.132"	"24.946"	"24.28"
"1909"	"24.455"	"25.634"	"27.499"	"28.033"	"27.307"	"26.093"	"24.767"	"25.526"	"25.514"	"26.04"	"25.429"	"24.935"
"1910"	"24.865"	"25.546"	"27.286"	"28.353"	"27.914"	"25.866"	"25.381"	"25.185"	"25.225"	"25.534"	"24.83"	"24.049"
"1911"	"24.738"	"24.601"	"27.123"	"28.376"	"27.488"	"25.809"	"24.913"	"25.67"	"26.443"	"25.916"	"25.717"	"24.927"
"1912"	"24.13"	"26.437"	"27.831"	"28.779"	"28.381"	"26.02"	"25.275"	"25.551"	"26.107"	"25.681"	"25.175"	"24.186"
"1913"	"24.242"	"25.932"	"27.41"	"28.879"	"28.344"	"26.205"	"25.075"	"25.806"	"26.399"	"25.833"	"25.441"	"25.221"
"1914"	"24.395"	"26.056"	"27.646"	"28.586"	"28.232"	"26.756"	"25.446"	"25.592"	"26.425"	"26.185"	"25.802"	"25.203"
"1915"	"25.223"	"26.154"	"27.084"	"28.495"	"28.003"	"26.861"	"25.725"	"26.175"	"26.242"	"26.369"	"25.472"	"24.427"
"1916"	"24.195"	"25.785"	"27.646"	"28.861"	"27.878"	"25.481"	"25.755"	"25.701"	"25.64"	"25.604"	"25.177"	"24.181"
"1917"	"24.37"	"25.372"	"26.671"	"28.313"	"27.319"	"25.499"	"26.054"	"25.771"	"25.519"	"25.2"	"25.225"	"24.297"
"1918"	"24.265"	"24.416"	"26.391"	"28.323"	"26.451"	"26.039"	"26.025"	"25.843"	"26.042"	"26.765"	"26.23"	"24.965"
"1919"	"25.587"	"26.29"	"27.146"	"29.103"	"27.664"	"25.918"	"25.28"	"25.509"	"26.077"	"26.24"	"25.128"	"24.998"
"1920"	"24.606"	"26.097"	"27.979"	"28.292"	"28.212"	"25.966"	"25.585"	"25.532"	"25.898"	"26.074"	"25.244"	"24.326"
"1921"	"25.261"	"25.542"	"27.823"	"27.86"	"28.254"	"26.205"	"25.301"	"25.466"	"25.579"	"25.928"	"25.095"	"24.274"
"1922"	"24.726"	"25.529"	"27.45"	"28.495"	"27.284"	"25.884"	"24.88"	"25.418"	"25.71"	"25.779"	"25.025"	"23.886"
"1923"	"24.128"	"25.107"	"26.529"	"28.326"	"27.8"	"26.257"	"24.755"	"25.287"	"25.617"	"25.916"	"25.73"	"25.099"
"1924"	"24.73"	"26.131"	"27.417"	"28.899"	"28.296"	"25.877"	"24.951"	"25.739"	"25.881"	"25.943"	"25.16"	"24.352"
