
"Year"	"Jan"	"Feb"	"Mar"	"Apr"	"May"	"Jun"	"Jul"	"Aug"	"Sep"	"Oct"	"Nov"	"Dec"
"1901"	"1.2444"	"2.8207"	"2.2507"	"4.3997"	"6.5277"	"19.5091"	"14.3363"	"9.9955"	"13.0103"	"8.6512"	"8.9341"	"3.0853"
"1902"	"2.1014"	"1.771"	"2.6237"	"3.935"	"6.7251"	"16.1942"	"21.6213"	"12.1597"	"8.6426"	"14.6252"	"5.3607"	"4.1961"
"1903"	"0.8835"	"1.5811"	"0.253"	"3.4032"	"8.4986"	"15.3143"	"18.1841"	"19.6234"	"12.9479"	"11.8879"	"8.8111"	"3.5611"
"1904"	"1.667"	"0.2647"	"0.6453"	"3.948"	"7.4638"	"19.5306"	"18.2576"	"12.3064"	"7.4629"	"10.0186"	"1.5654"	"1.8745"
"1905"	"0.7372"	"1.193"	"1.8239"	"4.5903"	"7.6306"	"18.6893"	"11.9167"	"16.3488"	"7.8914"	"12.4214"	"5.0626"	"0.4825"
"1906"	"1.7268"	"1.1953"	"2.3536"	"3.0412"	"5.7995"	"18.3811"	"17.2702"	"19.889"	"8.126"	"11.1749"	"6.172"	"3.9573"
"1907"	"1.2456"	"1.1204"	"3.161"	"6.7058"	"5.4788"	"23.4502"	"15.4568"	"15.4751"	"11.7418"	"11.7207"	"6.2658"	"3.1803"
"1908"	"1.2227"	"1.7766"	"2.9208"	"4.4145"	"8.0677"	"10.6537"	"15.4182"	"12.8522"	"9.9147"	"11.8619"	"3.0844"	"1.1497"
"1909"	"2.4104"	"1.5476"	"0.7475"	"6.6112"	"11.4005"	"17.1538"	"14.258"	"17.3135"	"7.2769"	"10.6397"	"5.8032"	"1.3859"
"1910"	"1.0266"	"1.8185"	"0.6043"	"4.2294"	"6.2051"	"16.6937"	"19.0506"	"23.749"	"7.6058"	"13.5413"	"7.7727"	"0.4825"
"1911"	"1.0552"	"1.193"	"2.784"	"5.2487"	"6.6443"	"25.9983"	"22.5125"	"8.0575"	"7.5034"	"11.2675"	"7.2709"	"3.5494"
"1912"	"0.5658"	"1.1174"	"2.3728"	"2.8406"	"4.6027"	"19.3407"	"13.3508"	"13.2272"	"9.6955"	"12.2343"	"6.9578"	"1.6418"
"1913"	"0.2772"	"0.1765"	"1.0966"	"2.9245"	"6.3191"	"12.2784"	"22.2933"	"10.3683"	"6.521"	"10.8949"	"5.7683"	"3.6791"
"1914"	"0.9947"	"0.1698"	"1.2236"	"5.6334"	"7.191"	"12.979"	"13.7952"	"9.9883"	"6.8713"	"14.1127"	"4.9564"	"4.2125"
"1915"	"1.464"	"2.5903"	"4.0849"	"4.5671"	"7.4451"	"21.9309"	"16.7136"	"10.8153"	"11.6209"	"7.2224"	"8.1332"	"1.6517"
"1916"	"0.0719"	"1.2331"	"0.8274"	"3.7603"	"7.8114"	"17.1702"	"21.783"	"14.112"	"7.7718"	"12.0512"	"6.9395"	"1.6816"
"1917"	"1.1985"	"2.1127"	"3.429"	"4.1447"	"6.3962"	"15.7446"	"16.4692"	"17.7303"	"14.3689"	"10.2941"	"8.3362"	"2.3235"
"1918"	"2.8436"	"1.5438"	"2.61"	"4.4304"	"9.4378"	"9.0058"	"8.3725"	"8.5606"	"6.8032"	"9.9135"	"10.2778"	"3.2981"
"1919"	"1.8336"	"0.2919"	"2.547"	"4.1772"	"8.1423"	"20.8325"	"17.2723"	"13.0666"	"13.7756"	"9.9095"	"8.5338"	"3.0514"
