minimum_temperature,maximum_temperature,crop_evapotranspiration,potential_evapotranspiration,vapour_pressure,wet_day_frequency,average_temperature,rainfall,cloud_cover
19.923,30.068,3.76,5.57,22.596,1.085,24.967,17.284,26.3
20.186,31.69,4.53,6.46,21.917,3.528,25.933,71.345,19.981
20.387,32.431,5.19,7.08,23.319,0.173,26.385,0.173,21.451
24.029,35.265,5.72,7.18,28.017,0.986,29.633,5.154,30.141
25.854,37.511,6.17,7.38,29.44,2.645,31.664,30.392,40.907
26.601,37.006,5.85,6.74,27.371,2.56,31.761,23.117,63.386
25.082,34.83,5.46,6.28,26.795,5.215,29.983,100.389,76.43
24.316,33.821,5.25,6.21,27.287,6.038,29.063,108.642,68.405
24.261,33.911,5.09,6.21,27.984,7.065,29.086,125.483,59.659
23.092,31.762,4.25,5.55,27.432,5.231,27.421,164.032,54.639
21.077,29.118,3.48,5.0,24.603,8.97,25.054,259.096,45.545
19.057,27.606,3.21,4.9,22.664,4.954,23.329,325.731,36.32
18.365,28.51,3.62,5.49,21.296,1.939,23.408,37.611,26.3
18.302,29.762,4.31,6.32,20.833,1.904,24.002,12.903,19.981
21.012,33.056,5.27,7.05,23.917,0.043,27.011,0.042,21.451
24.318,35.51,5.73,7.18,28.017,0.994,29.865,8.198,30.141
26.479,38.137,6.25,7.44,29.578,2.699,32.288,31.508,40.907
26.407,36.809,5.83,6.74,27.433,2.713,31.61,31.092,63.386
25.439,35.195,5.5,6.28,26.795,5.819,30.294,71.469,76.43
24.543,34.046,5.28,6.24,27.436,8.23,29.289,185.132,68.405
23.645,33.285,5.01,6.2,27.984,8.438,28.461,192.102,59.659
22.296,30.92,4.18,5.49,27.392,9.899,26.578,376.847,54.639
21.11,29.195,3.5,4.98,24.13,7.538,25.131,157.948,45.545
19.913,28.461,3.28,4.91,22.704,6.83,24.186,135.565,36.32
19.154,29.297,3.69,5.51,21.296,1.603,24.196,47.206,26.3
19.833,31.291,4.48,6.41,21.917,1.343,25.534,8.119,19.981
20.919,32.923,5.25,7.1,23.917,0.0,26.922,0.0,21.451
23.987,35.176,5.69,7.22,28.017,0.205,29.534,0.353,30.141
24.434,36.132,6.02,7.37,28.625,6.065,30.283,156.742,40.907
25.238,35.639,5.69,6.66,27.373,3.894,30.395,86.842,63.386
24.608,34.355,5.4,6.22,26.792,6.325,29.496,118.124,76.43
24.028,33.531,5.23,6.21,27.287,7.85,28.773,134.079,68.405
23.115,32.754,4.95,6.15,27.984,8.391,27.928,318.937,59.659
22.57,31.204,4.2,5.51,27.392,6.285,26.862,184.847,54.639
20.483,28.569,3.45,4.97,23.621,12.338,24.505,493.513,45.545
19.188,27.736,3.22,4.89,22.682,5.83,23.459,384.423,36.32
18.483,28.628,3.63,5.5,21.028,1.552,23.527,23.062,26.3
18.291,29.751,4.31,6.33,20.716,0.0,23.991,0.0,19.981
20.684,32.688,5.2,7.03,22.877,0.0,26.641,0.0,21.451
24.412,35.651,5.76,7.24,28.017,0.587,30.006,1.209,30.141
24.739,36.435,6.05,7.37,27.878,4.323,30.588,62.438,40.907
26.002,36.405,5.79,6.7,27.234,2.525,31.208,17.891,63.386
24.765,34.509,5.41,6.22,26.795,6.673,29.611,133.248,76.43
24.849,34.352,5.32,6.21,27.287,4.927,29.594,50.903,68.405
24.611,34.261,5.13,6.24,27.984,4.363,29.435,86.577,59.659
22.937,31.562,4.22,5.54,27.392,6.338,27.22,172.64,54.639
21.131,29.17,3.49,5.0,24.134,1.665,25.106,8.045,45.545
19.395,27.945,3.25,4.93,22.626,3.464,23.669,50.542,36.32
17.603,27.749,3.55,5.44,21.296,1.128,22.647,15.648,26.3
19.449,30.916,4.43,6.34,21.275,1.273,25.159,25.688,19.981
21.712,33.717,5.34,7.13,23.737,1.19,27.671,23.235,21.451
23.66,34.852,5.64,7.21,26.371,2.386,29.265,33.695,30.141
25.207,36.863,6.08,7.34,28.904,3.636,31.015,26.558,40.907
27.014,37.419,5.9,6.7,28.157,2.544,32.173,48.103,63.386
26.458,36.205,5.63,6.35,27.59,4.596,31.346,52.43,76.43
24.717,34.22,5.3,6.25,27.287,8.188,29.462,222.41,68.405
24.953,34.59,5.16,6.25,28.829,5.87,29.765,84.712,59.659
22.594,31.264,4.21,5.54,27.392,9.688,26.922,329.044,54.639
21.41,29.497,3.54,5.01,24.615,4.859,25.432,148.22,45.545
19.069,27.617,3.21,4.89,22.693,1.143,23.34,7.497,36.32
19.091,29.236,3.69,5.46,21.296,1.869,24.135,35.635,26.3
