minimum_temperature,maximum_temperature,crop_evapotranspiration,potential_evapotranspiration,vapour_pressure,wet_day_frequency,average_temperature,rainfall,cloud_cover,district
22.351,30.556,3.62,5.2,25.175,0.895,26.404,1.91,32.674,ariyalur
22.54,31.644,4.25,5.9,24.29,2.819,27.091,40.403,27.837,ariyalur
23.028,32.441,4.77,6.42,25.875,1.073,27.69,8.72,29.136,ariyalur
25.285,34.0,5.03,6.33,29.377,1.07,29.636,24.345,40.511,ariyalur
25.808000000000003,35.078,5.32,6.43,30.948,2.417,30.443,30.801,51.637,ariyalur
25.868,34.747,5.16,5.99,29.163,1.629,30.301,32.831,70.187,ariyalur
25.07,33.762,5.02,5.79,28.565,2.091,29.416,20.848000000000006,77.49600000000002,ariyalur
24.612,33.203,4.94,5.83,29.236,3.543,28.944000000000006,90.828,71.297,ariyalur
24.585,32.992,4.74,5.75,29.336,7.374,28.745,226.433,63.96100000000001,ariyalur
24.011,31.733,4.14,5.21,28.639,5.632999999999999,27.873,68.721,62.67100000000001,ariyalur
22.539,29.678,3.47,4.74,26.878,8.458,26.102,169.584,54.136,ariyalur
21.254,28.382,3.15,4.6,24.953000000000007,4.293,24.818,70.862,42.824,ariyalur
21.265,29.469,3.53,5.17,23.689,3.793,25.318,58.149,32.674,ariyalur
20.742,29.844,4.07,5.81,23.006,2.4930000000000003,25.292,25.886,27.837,ariyalur
23.226,32.63,4.79,6.35,26.263,1.214,27.879,13.344,29.136,ariyalur
25.796,34.511,5.08,6.34,29.363000000000003,1.027,30.147,12.015999999999998,40.511,ariyalur
26.283,35.552,5.37,6.46,30.948,2.957,30.917,72.781,51.637,ariyalur
26.057,34.95,5.19,6.02,29.163,2.76,30.502,25.979,70.187,ariyalur
25.069000000000006,33.761,5.02,5.79,28.565,3.032,29.415,59.093,77.49600000000002,ariyalur
24.801,33.478,4.99,5.88,29.713,3.962,29.132,89.321,71.297,ariyalur
24.211,32.619,4.7,5.76,29.336,6.153,28.372,166.581,63.96100000000001,ariyalur
23.299,30.935,4.04,5.15,28.638,10.642,27.074,228.854,62.67100000000001,ariyalur
22.524,29.664,3.47,4.69,26.592,7.822999999999999,26.089,140.69,54.136,ariyalur
21.939,29.067,3.21,4.62,25.078000000000007,5.497999999999998,25.502,213.708,42.824,ariyalur
21.578000000000007,29.869,3.59,5.18,23.689,1.3530000000000002,25.716,13.499,32.674,ariyalur
22.352,31.456,4.23,5.87,24.29,1.462,26.903,7.542999999999998,27.837,ariyalur
23.528,32.93,4.81,6.42,25.937,0.003,28.179,0.004,29.136,ariyalur
25.797,34.514,5.08,6.35,29.375,1.013,30.149,2.904,40.511,ariyalur
25.727,34.994,5.31,6.44,30.948,5.494,30.36,136.849,51.637,ariyalur
25.782,34.662,5.15,6.0,29.163,2.48,30.217,46.355,70.187,ariyalur
24.984,33.676,5.02,5.79,28.566,2.817,29.33,43.511,77.49600000000002,ariyalur
24.299,32.891,4.91,5.83,29.236,5.226,28.546,85.175,71.297,ariyalur
24.025,32.433,4.68,5.72,29.336,9.001,28.187,282.276,63.96100000000001,ariyalur
24.011,31.647,4.1,5.18,28.638,7.667999999999998,27.787,135.892,62.67100000000001,ariyalur
22.349,29.488000000000003,3.45,4.74,26.191,8.865,25.914,107.061,54.136,ariyalur
21.038,28.167,3.15,4.61,24.765,6.028,24.603,165.982,42.824,ariyalur
20.763,28.968000000000004,3.49,5.13,23.289,1.717,24.815,27.436,32.674,ariyalur
20.754,29.857,4.07,5.81,22.89,0.0,25.304,0.0,27.837,ariyalur
22.813,32.215,4.74,6.34,24.864,0.003,27.464,0.004,29.136,ariyalur
25.797,34.512,5.08,6.34,29.377,1.018,30.149,13.461,40.511,ariyalur
25.536,34.806,5.29,6.45,29.615,3.956,30.171,86.443,51.637,ariyalur
25.278,34.158,5.09,5.97,29.15,2.456,29.712,20.121,70.187,ariyalur
24.585,33.275,4.97,5.76,28.565,5.284,28.928,83.359,77.49600000000002,ariyalur
24.296,32.976,4.94,5.82,29.236,2.835,28.63,28.961,71.297,ariyalur
