
"Year"	"Jan"	"Feb"	"Mar"	"Apr"	"May"	"Jun"	"Jul"	"Aug"	"Sep"	"Oct"	"Nov"	"Dec"
"1901"	"3.34"	"3.91"	"4.4"	"4.68"	"5.22"	"5.29"	"5.09"	"5.01"	"4.69"	"4"	"3.3"	"2.95"
"1902"	"3.26"	"3.75"	"4.41"	"4.73"	"5.27"	"5.29"	"5.1"	"5.01"	"4.68"	"3.93"	"3.3"	"2.98"
"1903"	"3.28"	"3.89"	"4.44"	"4.72"	"5.16"	"5.24"	"5.09"	"4.95"	"4.67"	"4.01"	"3.3"	"2.93"
"1904"	"3.25"	"3.77"	"4.37"	"4.77"	"5.2"	"5.23"	"5.06"	"4.98"	"4.75"	"4"	"3.34"	"2.92"
"1905"	"3.21"	"3.86"	"4.5"	"4.69"	"5.19"	"5.29"	"5.22"	"5.01"	"4.77"	"3.99"	"3.32"	"2.95"
"1906"	"3.28"	"3.92"	"4.4"	"4.79"	"5.3"	"5.23"	"5.14"	"4.93"	"4.72"	"3.97"	"3.29"	"2.96"
"1907"	"3.24"	"3.81"	"4.44"	"4.69"	"5.27"	"5.24"	"5.09"	"5.01"	"4.75"	"3.97"	"3.31"	"2.95"
"1908"	"3.25"	"3.78"	"4.37"	"4.8"	"5.24"	"5.25"	"5.08"	"4.98"	"4.61"	"3.97"	"3.26"	"2.92"
"1909"	"3.24"	"3.82"	"4.44"	"4.71"	"5.19"	"5.18"	"5"	"4.88"	"4.6"	"4"	"3.36"	"2.99"
"1910"	"3.25"	"3.8"	"4.35"	"4.71"	"5.27"	"5.2"	"5.05"	"4.9"	"4.66"	"3.97"	"3.28"	"2.92"
"1911"	"3.24"	"3.76"	"4.4"	"4.71"	"5.19"	"5.17"	"5.1"	"5.01"	"4.71"	"3.96"	"3.31"	"2.95"
"1912"	"3.21"	"3.87"	"4.49"	"4.73"	"5.26"	"5.25"	"5.11"	"5.01"	"4.69"	"3.97"	"3.34"	"2.94"
"1913"	"3.21"	"3.86"	"4.47"	"4.77"	"5.24"	"5.3"	"5.07"	"5.03"	"4.7"	"3.97"	"3.26"	"2.95"
"1914"	"3.25"	"3.82"	"4.43"	"4.72"	"5.25"	"5.27"	"5.09"	"4.93"	"4.66"	"3.92"	"3.29"	"2.97"
"1915"	"3.25"	"3.85"	"4.42"	"4.71"	"5.27"	"5.23"	"5.05"	"5.08"	"4.68"	"4.04"	"3.36"	"2.98"
"1916"	"3.23"	"3.84"	"4.41"	"4.76"	"5.23"	"5.18"	"5"	"4.95"	"4.64"	"3.97"	"3.32"	"2.92"
"1917"	"3.2"	"3.77"	"4.34"	"4.71"	"5.15"	"5.11"	"5.08"	"4.96"	"4.62"	"3.96"	"3.32"	"2.92"
"1918"	"3.21"	"3.72"	"4.29"	"4.69"	"5.15"	"5.12"	"5.07"	"5"	"4.64"	"3.98"	"3.29"	"2.95"
"1919"	"3.32"	"3.9"	"4.37"	"4.73"	"5.24"	"5.2"	"5.04"	"4.97"	"4.64"	"3.97"	"3.32"	"2.96"
"1920"	"3.25"	"3.87"	"4.45"	"4.72"	"5.24"	"5.26"	"5.15"	"5.04"	"4.75"	"4.01"	"3.32"	"2.92"
"1921"	"3.27"	"3.81"	"4.44"	"4.72"	"5.34"	"5.3"	"5.05"	"5.01"	"4.68"	"3.96"	"3.28"	"2.93"
"1922"	"3.24"	"3.77"	"4.39"	"4.72"	"5.23"	"5.25"	"5.11"	"5"	"4.69"	"3.94"	"3.32"	"2.92"
"1923"	"3.21"	"3.81"	"4.4"	"4.77"	"5.22"	"5.27"	"5.12"	"5.03"	"4.7"	"3.97"	"3.32"	"2.95"
"1924"	"3.23"	"3.83"	"4.45"	"4.76"	"5.31"	"5.29"	"5.1"	"5"	"4.66"	"4"	"3.32"	"2.92"
"1925"	"3.21"	"3.8"	"4.39"	"4.78"	"5.23"	"5.23"	"5.08"	"4.96"	"4.69"	"3.98"	"3.3"	"2.93"
"1926"	"3.25"	"3.82"	"4.47"	"4.76"	"5.25"	"5.28"	"5.1"	"5.01"	"4.68"	"3.99"	"3.26"	"2.95"
"1927"	"3.25"	"3.86"	"4.46"	"4.7"	"5.18"	"5.2"	"5.11"	"5"	"4.69"	"4.01"	"3.31"	"2.96"
"1928"	"3.28"	"3.88"	"4.4"	"4.73"	"5.3"	"5.25"	"5.09"	"4.98"	"4.73"	"4"	"3.3"	"2.96"
"1929"	"3.25"	"3.83"	"4.4"	"4.67"	"5.22"	"5.2"	"5.12"	"4.98"	"4.69"	"3.98"	"3.29"	"2.95"
"1930"	"3.25"	"3.85"	"4.44"	"4.72"	"5.14"	"5.18"	"5.15"	"5.01"	"4.68"	"3.91"	"3.3"	"2.98"
"1931"	"3.25"	"3.84"	"4.44"	"4.73"	"5.27"	"5.29"	"5.09"	"5.05"	"4.68"	"4.03"	"3.31"	"2.93"
"1932"	"3.24"	"3.82"	"4.41"	"4.71"	"5.15"	"5.23"	"5.09"	"4.96"	"4.7"	"3.95"	"3.32"	"2.94"
"1933"	"3.25"	"3.81"	"4.39"	"4.68"	"5.13"	"5.2"	"5.12"	"4.99"	"4.71"	"3.94"	"3.32"	"2.95"
"1934"	"3.24"	"3.72"	"4.35"	"4.71"	"5.25"	"5.23"	"5.1"	"5.01"	"4.74"	"3.99"	"3.31"	"2.92"
"1935"	"3.25"	"3.79"	"4.39"	"4.76"	"5.29"	"5.29"	"5.09"	"4.95"	"4.68"	"3.98"	"3.31"	"2.95"
"1936"	"3.28"	"3.88"	"4.41"	"4.76"	"5.22"	"5.17"	"5.13"	"5.04"	"4.71"	"3.99"	"3.32"	"2.99"
"1937"	"3.25"	"3.88"	"4.4"	"4.68"	"5.24"	"5.29"	"5.09"	"5.05"	"4.72"	"3.97"	"3.31"	"2.95"
"1938"	"3.28"	"3.86"	"4.46"	"4.71"	"5.3"	"5.19"	"5.1"	"4.99"	"4.68"	"4"	"3.31"	"2.95"
"1939"	"3.21"	"3.75"	"4.37"	"4.66"	"5.19"	"5.22"	"5.09"	"5.03"	"4.71"	"4"	"3.28"	"2.96"
"1940"	"3.21"	"3.8"	"4.49"	"4.72"	"5.25"	"5.23"	"5.12"	"5.01"	"4.8"	"4.05"	"3.32"	"2.98"
"1941"	"3.28"	"3.86"	"4.44"	"4.76"	"5.28"	"5.24"	"5.15"	"5.07"	"4.7"	"3.99"	"3.32"	"2.98"
"1942"	"3.29"	"3.86"	"4.4"	"4.71"	"5.27"	"5.29"	"5.14"	"5.01"	"4.74"	"4.02"	"3.35"	"2.95"
"1943"	"3.29"	"3.79"	"4.34"	"4.69"	"5.14"	"5.2"	"5.08"	"5.01"	"4.7"	"3.89"	"3.32"	"2.95"
"1944"	"3.29"	"3.88"	"4.35"	"4.69"	"5.23"	"5.23"	"5.1"	"5.04"	"4.76"	"4.08"	"3.34"	"2.95"
"1945"	"3.24"	"3.85"	"4.41"	"4.66"	"5.18"	"5.29"	"5.13"	"5.01"	"4.68"	"4"	"3.26"	"2.92"
"1946"	"3.21"	"3.78"	"4.42"	"4.68"	"5.22"	"5.2"	"5.13"	"5.01"	"4.67"	"3.97"	"3.35"	"2.98"
"1947"	"3.28"	"3.83"	"4.39"	"4.72"	"5.25"	"5.27"	"5.1"	"5.02"	"4.66"	"3.94"	"3.32"	"2.95"
