
"Year"	"Jan"	"Feb"	"Mar"	"Apr"	"May"	"Jun"	"Jul"	"Aug"	"Sep"	"Oct"	"Nov"	"Dec"
"1901"	"5.42"	"5.89"	"6.17"	"5.92"	"5.51"	"4.85"	"4.78"	"4.95"	"5.07"	"4.89"	"4.66"	"4.85"
"1902"	"5.37"	"5.82"	"6.15"	"5.93"	"5.54"	"4.88"	"4.77"	"4.95"	"5.1"	"4.86"	"4.64"	"4.84"
"1903"	"5.4"	"5.89"	"6.17"	"5.95"	"5.51"	"4.88"	"4.77"	"4.95"	"5.05"	"4.86"	"4.67"	"4.84"
"1904"	"5.34"	"5.8"	"6.1"	"5.91"	"5.52"	"4.83"	"4.74"	"4.9"	"5.04"	"4.89"	"4.68"	"4.84"
"1905"	"5.34"	"5.82"	"6.19"	"5.92"	"5.5"	"4.83"	"4.81"	"4.94"	"5.1"	"4.89"	"4.67"	"4.83"
"1906"	"5.36"	"5.85"	"6.17"	"5.95"	"5.55"	"4.85"	"4.77"	"4.9"	"5.06"	"4.88"	"4.65"	"4.84"
"1907"	"5.35"	"5.83"	"6.17"	"5.9"	"5.51"	"4.85"	"4.78"	"4.9"	"5.04"	"4.88"	"4.65"	"4.84"
"1908"	"5.36"	"5.84"	"6.13"	"5.94"	"5.52"	"4.85"	"4.73"	"4.9"	"5.04"	"4.88"	"4.65"	"4.82"
"1909"	"5.33"	"5.81"	"6.17"	"5.92"	"5.51"	"4.85"	"4.74"	"4.9"	"5.03"	"4.86"	"4.65"	"4.83"
"1910"	"5.36"	"5.83"	"6.15"	"5.91"	"5.51"	"4.84"	"4.75"	"4.9"	"5.03"	"4.84"	"4.65"	"4.83"
"1911"	"5.35"	"5.82"	"6.14"	"5.92"	"5.53"	"4.82"	"4.74"	"4.9"	"5.07"	"4.85"	"4.65"	"4.88"
"1912"	"5.32"	"5.82"	"6.18"	"5.94"	"5.54"	"4.84"	"4.77"	"4.92"	"5.07"	"4.86"	"4.67"	"4.84"
