
"Year"	"Jan"	"Feb"	"Mar"	"Apr"	"May"	"Jun"	"Jul"	"Aug"	"Sep"	"Oct"	"Nov"	"Dec"
"1901"	"5.52"	"5.97"	"6.21"	"6"	"5.64"	"4.88"	"4.77"	"4.87"	"5.04"	"4.91"	"4.71"	"4.93"
"1902"	"5.46"	"5.88"	"6.17"	"6.01"	"5.65"	"4.92"	"4.75"	"4.89"	"5.05"	"4.88"	"4.7"	"4.96"
"1903"	"5.5"	"5.95"	"6.2"	"6.03"	"5.64"	"4.91"	"4.76"	"4.86"	"5.03"	"4.88"	"4.72"	"4.93"
"1904"	"5.44"	"5.87"	"6.14"	"5.97"	"5.62"	"4.85"	"4.71"	"4.84"	"5.03"	"4.91"	"4.72"	"4.94"
"1905"	"5.45"	"5.9"	"6.21"	"5.99"	"5.6"	"4.87"	"4.78"	"4.87"	"5.08"	"4.9"	"4.72"	"4.92"
"1906"	"5.48"	"5.93"	"6.18"	"6.03"	"5.66"	"4.89"	"4.75"	"4.85"	"5.03"	"4.89"	"4.71"	"4.95"
"1907"	"5.45"	"5.9"	"6.2"	"5.97"	"5.63"	"4.88"	"4.77"	"4.81"	"5.03"	"4.89"	"4.72"	"4.95"
"1908"	"5.46"	"5.93"	"6.15"	"6.01"	"5.62"	"4.9"	"4.71"	"4.83"	"5.03"	"4.9"	"4.71"	"4.93"
"1909"	"5.44"	"5.89"	"6.19"	"6"	"5.61"	"4.89"	"4.73"	"4.82"	"5.02"	"4.89"	"4.71"	"4.94"
"1910"	"5.49"	"5.9"	"6.17"	"5.97"	"5.64"	"4.87"	"4.75"	"4.84"	"5.03"	"4.87"	"4.71"	"4.92"
"1911"	"5.46"	"5.86"	"6.15"	"6"	"5.62"	"4.86"	"4.71"	"4.83"	"5.04"	"4.89"	"4.72"	"4.97"
"1912"	"5.42"	"5.89"	"6.21"	"6.03"	"5.66"	"4.88"	"4.75"	"4.85"	"5.04"	"4.88"	"4.72"	"4.94"
"1913"	"5.44"	"5.9"	"6.18"	"6"	"5.66"	"4.91"	"4.75"	"4.84"	"5.04"	"4.89"	"4.71"	"4.98"
"1914"	"5.45"	"5.9"	"6.19"	"6.01"	"5.64"	"4.9"	"4.77"	"4.84"	"5.04"	"4.91"	"4.72"	"4.96"
"1915"	"5.49"	"5.93"	"6.18"	"5.98"	"5.63"	"4.9"	"4.77"	"4.86"	"5.04"	"4.9"	"4.73"	"4.98"
