
"Year"	"Jan"	"Feb"	"Mar"	"Apr"	"May"	"Jun"	"Jul"	"Aug"	"Sep"	"Oct"	"Nov"	"Dec"
"1901"	"25.481"	"26.486"	"26.767"	"27.647"	"27.135"	"25.854"	"25.551"	"25.635"	"25.548"	"25.5"	"24.683"	"24.303"
"1902"	"24.636"	"25.152"	"26.914"	"27.967"	"27.702"	"26.217"	"25.033"	"25.999"	"25.301"	"25.167"	"25.017"	"25.001"
"1903"	"25.535"	"26.035"	"27.132"	"27.9"	"27.152"	"26.252"	"24.953"	"25.368"	"25.034"	"25.218"	"24.588"	"23.819"
"1904"	"24.003"	"24.603"	"25.93"	"27.282"	"26.754"	"24.986"	"24.519"	"25.25"	"25.5"	"25.5"	"24.819"	"24.267"
"1905"	"24.484"	"25.551"	"26.966"	"27.098"	"26.985"	"25.901"	"25.754"	"25.584"	"25.87"	"25.399"	"25.284"	"24.268"
"1906"	"25.133"	"25.735"	"26.867"	"28.348"	"27.449"	"25.618"	"24.886"	"25.151"	"25.371"	"25.365"	"24.716"	"24.484"
"1907"	"24.418"	"25.434"	"26.733"	"26.834"	"27.152"	"25.718"	"25.034"	"24.518"	"25.5"	"25.398"	"24.933"	"24.467"
"1908"	"24.7"	"25.268"	"26.3"	"27.765"	"26.869"	"25.433"	"24.101"	"25.084"	"25.182"	"25.398"	"24.467"	"24.018"
"1909"	"24.167"	"25.184"	"26.748"	"27.267"	"26.804"	"25.483"	"24.336"	"24.884"	"25.051"	"25.365"	"24.749"	"24.533"
"1910"	"24.65"	"25.135"	"26.331"	"27.08"	"27.202"	"25.266"	"24.851"	"24.785"	"24.97"	"24.917"	"24.702"	"24.12"
"1911"	"24.501"	"24.638"	"26.499"	"27.482"	"26.836"	"25.066"	"24.518"	"25.25"	"25.783"	"25.234"	"25.167"	"24.617"
"1912"	"23.901"	"25.95"	"27.217"	"27.865"	"27.432"	"25.433"	"25.003"	"25.184"	"25.45"	"25.101"	"25.003"	"24.119"
"1913"	"24.252"	"25.619"	"26.765"	"27.965"	"27.719"	"25.935"	"24.787"	"25.351"	"25.582"	"25.333"	"24.933"	"24.848"
"1914"	"24.385"	"25.583"	"26.914"	"27.816"	"27.451"	"26.016"	"25.084"	"25.151"	"25.766"	"25.515"	"25.25"	"24.765"
"1915"	"24.916"	"25.65"	"26.332"	"27.432"	"27.2"	"26.234"	"25.117"	"25.65"	"25.599"	"25.7"	"25.084"	"24.503"
"1916"	"24.186"	"25.368"	"26.931"	"27.865"	"27.353"	"25.035"	"25.25"	"25.334"	"25.034"	"24.949"	"24.835"	"23.967"
"1917"	"24.318"	"25.203"	"26.065"	"27.399"	"26.819"	"25.135"	"25.584"	"25.385"	"25.001"	"24.769"	"24.683"	"23.966"
"1918"	"24.167"	"24.086"	"25.747"	"27.482"	"25.985"	"25.399"	"25.366"	"25.351"	"25.317"	"25.847"	"25.381"	"24.6"
"1919"	"25.265"	"25.916"	"26.381"	"28.014"	"27.169"	"25.401"	"24.751"	"24.982"	"25.383"	"25.464"	"24.499"	"24.717"
"1920"	"24.669"	"25.734"	"27.315"	"27.433"	"27.535"	"25.452"	"25.218"	"25.134"	"25.385"	"25.449"	"24.667"	"24.085"
"1921"	"24.848"	"25.268"	"27.183"	"27.166"	"27.584"	"25.935"	"24.868"	"25.05"	"25.235"	"25.382"	"24.869"	"24.102"
"1922"	"24.45"	"25.185"	"26.529"	"27.432"	"26.618"	"25.435"	"24.586"	"25.018"	"25.084"	"25.235"	"24.601"	"23.818"
"1923"	"24.152"	"24.937"	"26.201"	"27.768"	"27.168"	"25.633"	"24.536"	"24.835"	"25.269"	"25.3"	"25.301"	"24.751"
"1924"	"24.467"	"25.734"	"26.898"	"27.865"	"27.837"	"25.469"	"24.635"	"25.301"	"25.452"	"25.399"	"24.952"	"24.252"
"1925"	"24.382"	"25.402"	"26.283"	"27.632"	"26.771"	"25.534"	"24.919"	"25.084"	"25.734"	"25.619"	"24.801"	"24.035"
"1926"	"24.784"	"25.534"	"27.132"	"27.7"	"27.55"	"25.933"	"25.565"	"25.95"	"25.567"	"25.45"	"25.034"	"24.75"
"1927"	"24.983"	"25.849"	"27.147"	"27.68"	"26.533"	"25.233"	"24.486"	"25.466"	"25.368"	"25.267"	"25.003"	"24.901"
"1928"	"25.184"	"25.82"	"26.399"	"27.697"	"27.751"	"25.916"	"25.201"	"25.066"	"25.717"	"25.284"	"25.068"	"24.669"
"1929"	"24.7"	"25.551"	"26.667"	"26.698"	"27.151"	"25.233"	"25.133"	"25.399"	"25.514"	"25.365"	"25.218"	"24.85"
"1930"	"24.799"	"25.703"	"26.898"	"27.365"	"26.518"	"25.533"	"25.585"	"25.368"	"25.582"	"25.234"	"25.268"	"24.901"
"1931"	"25.235"	"25.802"	"26.948"	"27.514"	"27.716"	"26.084"	"25.267"	"25.184"	"25.301"	"25.266"	"25.267"	"24.819"
"1932"	"24.369"	"25.136"	"26.534"	"27.197"	"26.418"	"25.834"	"24.986"	"25.482"	"25.484"	"24.932"	"24.884"	"24.501"
"1933"	"25.018"	"25.684"	"26.599"	"27.231"	"26.353"	"25.452"	"25.17"	"25.018"	"25.001"	"24.851"	"24.967"	"24.619"
"1934"	"24.867"	"24.535"	"26.114"	"27.098"	"27.217"	"25.567"	"25.151"	"25.468"	"25.633"	"25.416"	"24.736"	"24.453"
"1935"	"24.899"	"25.501"	"26.597"	"27.382"	"27.768"	"25.918"	"24.887"	"25.001"	"25.269"	"25.3"	"24.853"	"24.717"
"1936"	"25.15"	"25.668"	"26.684"	"27.7"	"27.185"	"25.32"	"25.053"	"25.32"	"25.667"	"25.534"	"25.2"	"25.301"
"1937"	"25.152"	"26.034"	"26.798"	"27.047"	"27.453"	"25.435"	"24.452"	"25.467"	"25.701"	"25.2"	"25.169"	"24.368"
"1938"	"25.052"	"25.667"	"26.948"	"27.097"	"27.217"	"25.303"	"24.552"	"25.151"	"25.117"	"24.868"	"24.635"	"24.585"
"1939"	"24.435"	"25.268"	"26.216"	"26.765"	"26.734"	"25.15"	"24.754"	"24.984"	"25.201"	"25.3"	"24.602"	"24.603"
"1940"	"24.184"	"25.202"	"26.331"	"27.233"	"27.169"	"25.885"	"25.019"	"25.018"	"26.036"	"25.819"	"25.169"	"24.785"
"1941"	"25.284"	"25.802"	"27.098"	"27.931"	"27.852"	"25.718"	"25.517"	"25.684"	"25.484"	"25.735"	"25.567"	"24.734"
"1942"	"24.918"	"25.802"	"27.166"	"27.364"	"27.402"	"25.735"	"24.852"	"25.218"	"25.402"	"25.433"	"25.037"	"24.733"
"1943"	"24.65"	"25.234"	"26.563"	"26.63"	"26.336"	"24.852"	"24.553"	"25.134"	"24.838"	"24.551"	"24.601"	"24.669"
"1944"	"24.984"	"25.703"	"26.382"	"26.933"	"27.101"	"25.701"	"25.304"	"25.735"	"25.72"	"25.836"	"25.135"	"24.401"
"1945"	"24.65"	"25.766"	"26.881"	"26.831"	"27.166"	"26"	"24.986"	"25.318"	"25.469"	"25.334"	"24.801"	"24.333"
"1946"	"23.783"	"25.217"	"26.28"	"26.782"	"27.05"	"25.601"	"25.119"	"24.852"	"25.301"	"25.466"	"25.035"	"24.703"
"1947"	"25.284"	"25.436"	"26.497"	"26.732"	"27.668"	"25.735"	"25.27"	"25.351"	"25.001"	"24.9"	"25.119"	"24.967"
"1948"	"25.251"	"25.633"	"26.781"	"27.53"	"27.152"	"25.416"	"24.869"	"25.119"	"25.419"	"25.7"	"25.383"	"24.635"
"1949"	"24.568"	"25.302"	"27.183"	"27.482"	"26.868"	"25.701"	"25.019"	"25.585"	"25.337"	"25.399"	"24.969"	"24.369"
