
"Year"	"Jan"	"Feb"	"Mar"	"Apr"	"May"	"Jun"	"Jul"	"Aug"	"Sep"	"Oct"	"Nov"	"Dec"
"1901"	"26.803"	"27.433"	"28.006"	"29.38"	"30.624"	"30.517"	"29.528"	"29.043"	"28.764"	"28.122"	"26.417"	"25.47"
"1902"	"25.945"	"25.582"	"27.994"	"30.088"	"30.844"	"30.585"	"29.417"	"29.199"	"28.757"	"27.272"	"26.399"	"25.902"
"1903"	"26.203"	"27.334"	"28.216"	"30.011"	"30.409"	"30.305"	"29.474"	"28.809"	"28.576"	"28.234"	"26.592"	"25.192"
"1904"	"25.411"	"25.734"	"27.549"	"30.143"	"30.501"	"30.098"	"29.209"	"28.831"	"29.224"	"28.151"	"26.964"	"25.041"
"1905"	"25.098"	"26.771"	"29.059"	"29.361"	"30.39"	"30.635"	"30.791"	"29.309"	"29.506"	"27.952"	"26.699"	"25.643"
"1906"	"26.07"	"27.653"	"28.128"	"30.528"	"31.133"	"30.221"	"29.957"	"28.427"	"29.065"	"27.751"	"26.219"	"25.761"
"1907"	"25.551"	"26.301"	"28.378"	"29.601"	"31.104"	"30.436"	"29.574"	"28.892"	"29.224"	"27.669"	"26.473"	"25.661"
"1908"	"25.703"	"25.952"	"27.679"	"30.763"	"30.822"	"30.352"	"29.308"	"28.86"	"28.092"	"27.669"	"26.021"	"24.932"
"1909"	"25.522"	"26.373"	"28.251"	"29.89"	"30.273"	"29.803"	"28.748"	"28.018"	"27.991"	"27.905"	"26.943"	"26.034"
"1910"	"25.749"	"26.152"	"27.387"	"29.477"	"31.142"	"30.105"	"29.064"	"28.326"	"28.436"	"27.703"	"26.31"	"25.062"
"1911"	"25.502"	"25.993"	"27.948"	"29.561"	"30.395"	"29.452"	"29.406"	"28.912"	"28.863"	"27.423"	"26.372"	"25.431"
"1912"	"24.949"	"26.971"	"28.849"	"30.127"	"31.061"	"30.318"	"29.61"	"29.176"	"28.624"	"27.704"	"26.883"	"25.322"
"1913"	"25.181"	"26.833"	"28.649"	"30.407"	"30.936"	"30.948"	"29.227"	"29.112"	"28.742"	"27.652"	"25.9"	"25.449"
"1914"	"25.459"	"26.421"	"28.249"	"29.989"	"30.712"	"30.653"	"29.328"	"28.578"	"28.413"	"27.223"	"26.272"	"25.648"
"1915"	"25.721"	"26.57"	"27.948"	"29.58"	"30.841"	"30.057"	"29.064"	"29.579"	"28.743"	"28.351"	"27.154"	"25.923"
"1916"	"25.332"	"26.652"	"28.118"	"30.311"	"30.673"	"29.517"	"28.814"	"28.66"	"28.224"	"27.705"	"26.782"	"24.812"
"1917"	"24.884"	"25.815"	"27.279"	"29.561"	"30.071"	"29.187"	"29.366"	"28.727"	"28.193"	"27.532"	"26.572"	"24.932"
"1918"	"25.031"	"25.133"	"26.802"	"29.509"	"30.052"	"29.002"	"29.115"	"29.112"	"28.143"	"27.713"	"26.308"	"25.36"
"1919"	"26.501"	"27.453"	"27.716"	"29.979"	"31.052"	"29.884"	"29.047"	"28.729"	"28.264"	"27.622"	"26.551"	"25.533"
"1920"	"25.731"	"26.933"	"28.495"	"29.889"	"30.843"	"30.538"	"29.979"	"29.278"	"29.024"	"28.15"	"26.498"	"24.913"
"1921"	"25.722"	"26.383"	"28.398"	"30.069"	"31.674"	"30.968"	"29.195"	"29.047"	"28.654"	"27.654"	"26.283"	"25.212"
"1922"	"25.568"	"25.854"	"27.786"	"29.731"	"30.596"	"30.467"	"29.627"	"29.177"	"28.697"	"27.451"	"26.782"	"24.944"
"1923"	"24.931"	"26.336"	"28.042"	"30.254"	"30.642"	"30.591"	"29.562"	"29.112"	"28.855"	"27.753"	"26.802"	"25.331"
"1924"	"25.22"	"26.672"	"28.36"	"30.28"	"31.919"	"30.737"	"29.659"	"29.177"	"28.495"	"28.105"	"26.782"	"25.042"
"1925"	"24.886"	"26.1"	"27.927"	"30.538"	"30.754"	"30.384"	"29.327"	"28.681"	"28.744"	"27.935"	"26.382"	"25.143"
"1926"	"25.721"	"26.4"	"28.632"	"30.323"	"30.734"	"30.491"	"29.486"	"29.18"	"28.726"	"27.952"	"25.917"	"25.561"
"1927"	"25.641"	"26.725"	"28.567"	"29.551"	"30.202"	"29.829"	"29.707"	"29.149"	"28.546"	"28.084"	"26.682"	"25.742"
"1928"	"26.004"	"27.264"	"27.751"	"29.96"	"31.113"	"30.436"	"29.318"	"29.008"	"29.093"	"28.033"	"26.352"	"25.594"
"1929"	"25.785"	"26.582"	"27.979"	"28.875"	"30.492"	"29.857"	"29.598"	"28.817"	"28.536"	"27.805"	"26.272"	"25.333"
"1930"	"25.439"	"26.865"	"28.231"	"29.681"	"29.761"	"29.823"	"30.11"	"28.932"	"28.69"	"27.071"	"26.604"	"25.832"
"1931"	"25.751"	"26.782"	"28.216"	"30.082"	"31.11"	"30.555"	"29.596"	"29.38"	"28.774"	"28.222"	"26.469"	"25.212"
"1932"	"25.413"	"26.482"	"27.957"	"29.627"	"30.09"	"29.936"	"29.481"	"28.645"	"28.825"	"27.47"	"26.802"	"25.315"
"1933"	"25.631"	"26.301"	"27.78"	"29.38"	"29.971"	"30.001"	"29.764"	"28.862"	"28.806"	"27.405"	"26.622"	"25.541"
"1934"	"25.603"	"25.354"	"27.397"	"29.761"	"30.74"	"30.305"	"29.63"	"29.207"	"29.146"	"27.971"	"26.665"	"25.095"
"1935"	"25.422"	"26.171"	"27.769"	"30.144"	"31.395"	"30.638"	"29.508"	"28.809"	"28.755"	"27.852"	"26.462"	"25.614"
"1936"	"26.223"	"27.134"	"28.177"	"30.244"	"30.845"	"29.75"	"29.956"	"29.617"	"28.927"	"27.905"	"26.754"	"26.061"
"1937"	"25.751"	"27.053"	"27.868"	"29.361"	"31.022"	"30.517"	"29.456"	"29.408"	"29.127"	"27.652"	"26.632"	"25.563"
"1938"	"26.149"	"26.742"	"28.548"	"29.58"	"31.174"	"30.014"	"29.41"	"28.89"	"28.755"	"27.783"	"26.501"	"25.333"
"1939"	"25.231"	"25.654"	"27.679"	"29.209"	"30.064"	"30.136"	"29.308"	"29.064"	"28.808"	"28.052"	"26.153"	"25.723"
"1940"	"24.949"	"26.081"	"28.731"	"29.67"	"30.843"	"30.382"	"29.81"	"29.257"	"29.938"	"28.764"	"26.765"	"25.814"
"1941"	"26.05"	"26.833"	"28.187"	"30.134"	"31.394"	"30.383"	"29.979"	"29.612"	"28.874"	"27.952"	"26.603"	"25.941"
"1942"	"26.033"	"26.834"	"28.015"	"29.58"	"31.061"	"30.667"	"29.881"	"29.261"	"29.125"	"28.252"	"27.112"	"25.535"
"1943"	"25.856"	"26.182"	"27.815"	"29.213"	"29.723"	"29.967"	"29.539"	"29.18"	"28.866"	"26.854"	"26.701"	"25.594"
"1944"	"25.856"	"27.062"	"27.46"	"29.245"	"30.69"	"30.303"	"29.833"	"29.609"	"29.405"	"29.065"	"26.9"	"25.412"
"1945"	"25.57"	"26.672"	"27.948"	"29.079"	"30.259"	"30.618"	"29.957"	"29.207"	"28.803"	"28.154"	"26.05"	"25.052"
"1946"	"25.18"	"26"	"27.966"	"29.38"	"30.493"	"30.187"	"29.937"	"29.207"	"28.674"	"27.669"	"26.981"	"25.942"
"1947"	"26.149"	"26.565"	"27.769"	"29.775"	"30.882"	"30.636"	"29.739"	"29.411"	"28.474"	"27.322"	"26.682"	"25.432"
"1948"	"25.721"	"26.443"	"27.82"	"29.68"	"30.822"	"30.162"	"29.71"	"29.471"	"29.154"	"28.154"	"27.073"	"25.213"
"1949"	"25.203"	"26.283"	"28.368"	"30.261"	"30.11"	"29.935"	"29.404"	"29.337"	"28.684"	"28.204"	"26.479"	"25.195"
"1950"	"25.07"	"26.6"	"28.248"	"29.479"	"30.955"	"30.237"	"29.257"	"28.526"	"28.556"	"27.533"	"26.682"	"25.541"
"1951"	"25.37"	"25.391"	"28.449"	"29.381"	"30.772"	"30.248"	"29.274"	"29.379"	"28.994"	"28.303"	"26.971"	"25.742"
"1952"	"25.751"	"26.954"	"28.349"	"30.151"	"30.69"	"30.355"	"29.597"	"29.207"	"28.925"	"28.214"	"27.282"	"26.272"
"1953"	"26.662"	"27.09"	"29.759"	"30.623"	"31.791"	"30.986"	"29.856"	"29.513"	"28.955"	"27.771"	"26.765"	"25.443"
"1954"	"25.751"	"26.922"	"28.129"	"29.931"	"31.023"	"30.517"	"28.976"	"28.426"	"28.736"	"27.204"	"26.085"	"25.461"
"1955"	"25.751"	"26.271"	"27.72"	"29.333"	"29.669"	"29.504"	"28.694"	"28.156"	"28.394"	"27.852"	"26.283"	"24.743"
"1956"	"25.122"	"25.672"	"27.739"	"29.549"	"29.893"	"29.206"	"28.504"	"28.708"	"28.045"	"26.823"	"26.1"	"24.915"
"1957"	"24.922"	"26.125"	"27.119"	"28.931"	"30.331"	"29.786"	"28.876"	"28.146"	"28.644"	"27.339"	"25.988"	"25.533"
