
"Year"	"Jan"	"Feb"	"Mar"	"Apr"	"May"	"Jun"	"Jul"	"Aug"	"Sep"	"Oct"	"Nov"	"Dec"
"1901"	"5.76"	"6.4"	"6.9"	"6.93"	"6.5"	"5.5"	"5.17"	"5.32"	"5.61"	"5.3"	"5.04"	"5.1"
"1902"	"5.66"	"6.29"	"6.89"	"6.92"	"6.52"	"5.55"	"5.18"	"5.37"	"5.61"	"5.26"	"5"	"5.11"
"1903"	"5.7"	"6.34"	"6.94"	"6.95"	"6.51"	"5.53"	"5.18"	"5.32"	"5.57"	"5.27"	"5"	"5.09"
"1904"	"5.62"	"6.26"	"6.86"	"6.91"	"6.5"	"5.47"	"5.12"	"5.27"	"5.57"	"5.3"	"5.02"	"5.09"
"1905"	"5.64"	"6.33"	"6.94"	"6.9"	"6.49"	"5.51"	"5.19"	"5.32"	"5.63"	"5.27"	"5.04"	"5.09"
"1906"	"5.68"	"6.39"	"6.88"	"6.95"	"6.59"	"5.55"	"5.17"	"5.32"	"5.54"	"5.26"	"5.03"	"5.12"
"1907"	"5.66"	"6.33"	"6.93"	"6.86"	"6.5"	"5.49"	"5.18"	"5.26"	"5.57"	"5.29"	"5.03"	"5.12"
"1908"	"5.69"	"6.33"	"6.86"	"6.94"	"6.51"	"5.54"	"5.14"	"5.27"	"5.57"	"5.29"	"5.03"	"5.09"
"1909"	"5.66"	"6.31"	"6.94"	"6.93"	"6.48"	"5.51"	"5.16"	"5.3"	"5.55"	"5.26"	"5.04"	"5.15"
"1910"	"5.69"	"6.32"	"6.9"	"6.91"	"6.55"	"5.52"	"5.19"	"5.31"	"5.54"	"5.26"	"5"	"5.07"
"1911"	"5.68"	"6.26"	"6.86"	"6.91"	"6.5"	"5.5"	"5.15"	"5.26"	"5.63"	"5.27"	"5.03"	"5.15"
"1912"	"5.62"	"6.34"	"6.94"	"6.94"	"6.57"	"5.55"	"5.17"	"5.28"	"5.61"	"5.27"	"5.03"	"5.1"
"1913"	"5.62"	"6.31"	"6.9"	"6.95"	"6.55"	"5.56"	"5.15"	"5.27"	"5.63"	"5.27"	"5.01"	"5.15"
"1914"	"5.66"	"6.33"	"6.93"	"6.92"	"6.53"	"5.57"	"5.19"	"5.27"	"5.61"	"5.28"	"5.03"	"5.14"
"1915"	"5.69"	"6.37"	"6.9"	"6.91"	"6.5"	"5.55"	"5.18"	"5.36"	"5.61"	"5.29"	"5.07"	"5.13"
"1916"	"5.62"	"6.3"	"6.9"	"6.95"	"6.54"	"5.48"	"5.16"	"5.32"	"5.57"	"5.26"	"5.02"	"5.1"
"1917"	"5.63"	"6.29"	"6.86"	"6.89"	"6.5"	"5.44"	"5.18"	"5.34"	"5.57"	"5.24"	"5.01"	"5.12"
"1918"	"5.67"	"6.26"	"6.8"	"6.91"	"6.44"	"5.44"	"5.18"	"5.32"	"5.57"	"5.28"	"5.08"	"5.11"
"1919"	"5.7"	"6.38"	"6.9"	"6.96"	"6.55"	"5.49"	"5.17"	"5.28"	"5.57"	"5.29"	"5.01"	"5.12"
"1920"	"5.66"	"6.32"	"6.94"	"6.91"	"6.54"	"5.53"	"5.18"	"5.32"	"5.58"	"5.29"	"5.05"	"5.09"
"1921"	"5.68"	"6.33"	"6.94"	"6.88"	"6.54"	"5.54"	"5.17"	"5.31"	"5.57"	"5.27"	"5.01"	"5.09"
"1922"	"5.68"	"6.29"	"6.89"	"6.95"	"6.5"	"5.52"	"5.16"	"5.28"	"5.57"	"5.27"	"5.03"	"5.09"
"1923"	"5.62"	"6.29"	"6.85"	"6.87"	"6.51"	"5.55"	"5.16"	"5.27"	"5.57"	"5.26"	"5.04"	"5.13"
"1924"	"5.67"	"6.34"	"6.9"	"6.94"	"6.57"	"5.54"	"5.16"	"5.3"	"5.57"	"5.27"	"5.03"	"5.09"
"1925"	"5.66"	"6.33"	"6.86"	"6.95"	"6.5"	"5.51"	"5.17"	"5.28"	"5.61"	"5.28"	"5.03"	"5.09"
"1926"	"5.66"	"6.33"	"6.94"	"6.91"	"6.53"	"5.55"	"5.23"	"5.36"	"5.62"	"5.27"	"5.02"	"5.1"
"1927"	"5.69"	"6.36"	"6.94"	"6.97"	"6.54"	"5.52"	"5.15"	"5.32"	"5.62"	"5.27"	"5"	"5.1"
"1928"	"5.69"	"6.36"	"6.88"	"6.89"	"6.56"	"5.56"	"5.19"	"5.27"	"5.62"	"5.28"	"5.03"	"5.09"
"1929"	"5.68"	"6.35"	"6.93"	"6.85"	"6.5"	"5.49"	"5.17"	"5.32"	"5.62"	"5.27"	"5.01"	"5.1"
"1930"	"5.69"	"6.33"	"6.9"	"6.95"	"6.47"	"5.5"	"5.18"	"5.32"	"5.62"	"5.27"	"5"	"5.11"
"1931"	"5.71"	"6.37"	"6.95"	"6.94"	"6.61"	"5.63"	"5.29"	"5.33"	"5.64"	"5.39"	"5.12"	"5.1"
"1932"	"5.72"	"6.23"	"6.83"	"6.81"	"6.37"	"5.41"	"5.05"	"5.29"	"5.54"	"5.08"	"4.84"	"5.1"
"1933"	"5.67"	"6.32"	"6.9"	"6.93"	"6.54"	"5.49"	"5.18"	"5.32"	"5.57"	"5.23"	"5.04"	"5.13"
"1934"	"5.66"	"6.33"	"6.86"	"6.84"	"6.54"	"5.53"	"5.23"	"5.35"	"5.66"	"5.34"	"5.11"	"5.13"
"1935"	"5.62"	"6.29"	"6.88"	"6.85"	"6.54"	"5.56"	"5.19"	"5.32"	"5.56"	"5.3"	"5.04"	"5.1"
"1936"	"5.69"	"6.37"	"6.93"	"6.86"	"6.5"	"5.49"	"5.19"	"5.3"	"5.62"	"5.27"	"4.99"	"5.14"
"1937"	"5.68"	"6.34"	"6.94"	"6.89"	"6.63"	"5.49"	"5.08"	"5.38"	"5.69"	"5.27"	"5.04"	"5.1"
"1938"	"5.7"	"6.33"	"6.94"	"6.94"	"6.58"	"5.5"	"5.12"	"5.32"	"5.57"	"5.28"	"5.08"	"5.13"
