
"Year"	"Jan"	"Feb"	"Mar"	"Apr"	"May"	"Jun"	"Jul"	"Aug"	"Sep"	"Oct"	"Nov"	"Dec"
"1901"	"5.8"	"6.56"	"7.14"	"7.15"	"6.97"	"6.13"	"5.79"	"5.9"	"6"	"5.5"	"5.17"	"5.09"
"1902"	"5.7"	"6.41"	"7.11"	"7.15"	"6.98"	"6.16"	"5.79"	"5.95"	"5.99"	"5.44"	"5.13"	"5.12"
"1903"	"5.73"	"6.5"	"7.15"	"7.19"	"6.98"	"6.14"	"5.81"	"5.9"	"5.97"	"5.48"	"5.14"	"5.09"
"1904"	"5.7"	"6.41"	"7.09"	"7.16"	"6.99"	"6.11"	"5.75"	"5.88"	"5.98"	"5.5"	"5.14"	"5.09"
"1905"	"5.69"	"6.49"	"7.2"	"7.14"	"6.97"	"6.13"	"5.83"	"5.94"	"6.01"	"5.48"	"5.14"	"5.09"
"1906"	"5.71"	"6.55"	"7.12"	"7.16"	"7.05"	"6.16"	"5.82"	"5.9"	"5.95"	"5.45"	"5.14"	"5.14"
"1907"	"5.71"	"6.47"	"7.16"	"7.12"	"6.98"	"6.13"	"5.8"	"5.87"	"5.97"	"5.48"	"5.14"	"5.12"
"1908"	"5.74"	"6.48"	"7.08"	"7.17"	"6.99"	"6.16"	"5.77"	"5.89"	"5.95"	"5.48"	"5.14"	"5.08"
"1909"	"5.7"	"6.47"	"7.16"	"7.17"	"6.95"	"6.13"	"5.76"	"5.89"	"5.93"	"5.44"	"5.14"	"5.15"
"1910"	"5.74"	"6.47"	"7.13"	"7.13"	"7.01"	"6.15"	"5.81"	"5.9"	"5.93"	"5.45"	"5.13"	"5.07"
"1911"	"5.73"	"6.41"	"7.1"	"7.14"	"6.99"	"6.12"	"5.76"	"5.87"	"6.01"	"5.45"	"5.14"	"5.15"
"1912"	"5.67"	"6.49"	"7.17"	"7.16"	"7.06"	"6.16"	"5.79"	"5.92"	"5.98"	"5.45"	"5.14"	"5.12"
"1913"	"5.65"	"6.46"	"7.15"	"7.18"	"7.03"	"6.18"	"5.77"	"5.9"	"6.01"	"5.48"	"5.12"	"5.15"
"1914"	"5.69"	"6.47"	"7.16"	"7.16"	"6.98"	"6.19"	"5.82"	"5.89"	"5.99"	"5.45"	"5.13"	"5.14"
"1915"	"5.73"	"6.52"	"7.15"	"7.14"	"6.99"	"6.16"	"5.79"	"5.95"	"6"	"5.48"	"5.17"	"5.13"
"1916"	"5.67"	"6.47"	"7.13"	"7.2"	"7.03"	"6.1"	"5.77"	"5.89"	"5.97"	"5.46"	"5.14"	"5.12"
"1917"	"5.68"	"6.41"	"7.09"	"7.12"	"6.98"	"6.06"	"5.77"	"5.91"	"5.97"	"5.41"	"5.14"	"5.14"
"1918"	"5.7"	"6.41"	"7.04"	"7.13"	"6.95"	"6.07"	"5.78"	"5.93"	"5.96"	"5.46"	"5.17"	"5.11"
"1919"	"5.73"	"6.54"	"7.14"	"7.18"	"7.02"	"6.13"	"5.78"	"5.89"	"5.97"	"5.45"	"5.14"	"5.13"
"1920"	"5.71"	"6.48"	"7.18"	"7.16"	"6.99"	"6.15"	"5.82"	"5.92"	"5.98"	"5.48"	"5.16"	"5.08"
"1921"	"5.73"	"6.47"	"7.15"	"7.12"	"7.02"	"6.19"	"5.8"	"5.91"	"5.96"	"5.45"	"5.13"	"5.09"
"1922"	"5.72"	"6.46"	"7.12"	"7.18"	"7"	"6.14"	"5.78"	"5.91"	"5.98"	"5.45"	"5.14"	"5.11"
"1923"	"5.66"	"6.45"	"7.1"	"7.12"	"6.96"	"6.17"	"5.77"	"5.91"	"5.96"	"5.46"	"5.14"	"5.13"
"1924"	"5.7"	"6.5"	"7.13"	"7.15"	"7.06"	"6.17"	"5.79"	"5.92"	"5.97"	"5.48"	"5.14"	"5.09"
"1925"	"5.7"	"6.46"	"7.1"	"7.19"	"6.97"	"6.13"	"5.79"	"5.91"	"6"	"5.48"	"5.14"	"5.07"
"1926"	"5.7"	"6.47"	"7.16"	"7.15"	"6.99"	"6.16"	"5.84"	"5.95"	"5.98"	"5.48"	"5.13"	"5.11"
"1927"	"5.72"	"6.51"	"7.17"	"7.21"	"7"	"6.15"	"5.77"	"5.92"	"5.99"	"5.48"	"5.12"	"5.1"
"1928"	"5.73"	"6.51"	"7.1"	"7.12"	"7.02"	"6.19"	"5.81"	"5.91"	"6"	"5.48"	"5.14"	"5.1"
