
"Year"	"Jan"	"Feb"	"Mar"	"Apr"	"May"	"Jun"	"Jul"	"Aug"	"Sep"	"Oct"	"Nov"	"Dec"
"1901"	"1.3301"	"2.3462"	"0.5422"	"1.5244"	"3.6897"	"2.8893"	"3.7469"	"3.8316"	"7.6635"	"5.7957"	"5.9652"	"2.9156"
"1902"	"2.6293"	"1.6343"	"1.2454"	"1.7664"	"5.62"	"2.9665"	"5.6968"	"4.8905"	"6.0078"	"10.8226"	"4.9293"	"4.6001"
"1903"	"0.6739"	"0.4969"	"0.003"	"1.102"	"7.5998"	"3.0305"	"5.2161"	"6.0806"	"8.5269"	"8.0739"	"7.6554"	"3.5726"
"1904"	"1.3525"	"0"	"0.003"	"1.9344"	"6.1716"	"3.1401"	"6.6737"	"3.7973"	"4.2984"	"7.2915"	"1.2519"	"1.7912"
"1905"	"0.8199"	"0.3757"	"1.1432"	"3.9988"	"6.3614"	"2.4352"	"4.2711"	"5.9477"	"4.5678"	"11.0739"	"4.3936"	"0.9107"
"1906"	"2.4223"	"1.3158"	"1.1808"	"0.7725"	"3.3084"	"3.5546"	"5.5404"	"7.3625"	"5.7089"	"7.9424"	"5.7586"	"4.3672"
"1907"	"1.3301"	"0.1284"	"1.3376"	"4.77"	"3.7534"	"4.1044"	"4.795"	"5.7077"	"7.653"	"8.0823"	"5.5379"	"2.6659"
"1908"	"1.1183"	"1.9056"	"1.3805"	"1.35"	"4.4315"	"1.8427"	"4.6814"	"4.6869"	"6.0727"	"10.5383"	"2.5934"	"1.312"
"1909"	"2.4121"	"1.2656"	"0.003"	"4.0383"	"7.8114"	"3.6559"	"4.5396"	"8.1487"	"6.9533"	"6.8733"	"2.591"	"0.9216"
"1910"	"0.0194"	"1.7264"	"0.003"	"2.4099"	"3.8112"	"3.5329"	"6.6708"	"7.5421"	"6.661"	"10.9139"	"5.3186"	"0.5728"
"1911"	"0.1698"	"0.1617"	"1.2226"	"2.0624"	"4.3326"	"3.9674"	"6.2642"	"3.1952"	"6.5555"	"8.0447"	"5.6148"	"3.2267"
"1912"	"0.2858"	"0.7943"	"0.8754"	"1.0237"	"3.3677"	"3.654"	"3.8126"	"5.6446"	"6.8489"	"9.2366"	"6.0492"	"0.662"
"1913"	"0"	"0"	"0.289"	"1.1916"	"3.6513"	"2.3157"	"4.9758"	"4.3021"	"8.0202"	"8.6341"	"5.484"	"4.1133"
"1914"	"0.751"	"0.3183"	"0.2287"	"5.3942"	"4.0334"	"2.6523"	"3.3397"	"4.2614"	"9.3792"	"9.8203"	"4.0473"	"4.2764"
"1915"	"1.8184"	"1.2118"	"1.7405"	"1.8268"	"5.3297"	"3.2574"	"4.6734"	"4.9533"	"7.2614"	"4.1069"	"6.209"	"1.7514"
"1916"	"0"	"0.1067"	"0.003"	"1.5613"	"5.1653"	"2.5579"	"7.6419"	"5.8524"	"4.9409"	"9.9382"	"6.145"	"1.8424"
"1917"	"0.7555"	"1.6135"	"1.3434"	"1.1526"	"4.2713"	"4.0094"	"4.661"	"6.7089"	"8.8305"	"6.004"	"5.8991"	"1.8899"
"1918"	"2.573"	"1.4426"	"1.2194"	"1.6374"	"6.9592"	"3.9411"	"3.7866"	"2.0493"	"4.7748"	"4.8018"	"8.4389"	"3.4221"
"1919"	"1.773"	"0"	"1.0779"	"1.9209"	"5.7805"	"3.3902"	"5.3806"	"3.8376"	"8.1472"	"5.945"	"6.9838"	"3.2519"
"1920"	"3.3795"	"0.129"	"0.7574"	"2.4156"	"2.2613"	"2.4269"	"3.6803"	"5.3547"	"7.2035"	"7.0551"	"7.6696"	"0.5758"
"1921"	"3.7936"	"0"	"0.003"	"3.303"	"1.5154"	"3.9881"	"5.507"	"6.0392"	"3.1785"	"9.955"	"4.2587"	"1.3798"
"1922"	"2.7982"	"1.0308"	"0.003"	"1.4057"	"4.9537"	"2.6306"	"4.8281"	"4.6147"	"4.4156"	"8.9907"	"8.1423"	"3.4642"
"1923"	"3.2074"	"0.0209"	"2.1143"	"2.4087"	"3.1544"	"3.7967"	"3.5035"	"5.2346"	"6.541"	"9.2314"	"2.1374"	"2.5056"
