minimum_temperature,maximum_temperature,crop_evapotranspiration,potential_evapotranspiration,vapour_pressure,wet_day_frequency,average_temperature,rainfall,cloud_cover,district
0.4331326400291919,0.30606596448066437,0.16369047619047628,0.21895424836601307,0.40560483554439136,0.06535231836436656,0.34053960567277747,0.0024840293817758085,0.31128243499639235,ariyalur
0.45037401933953675,0.3897132313369723,0.3511904761904763,0.44771241830065367,0.3361331344689536,0.2058415480102227,0.399948114839156,0.05254567492769004,0.2466529488789717,ariyalur
0.4948914431673053,0.4509879295763821,0.5059523809523809,0.6176470588235294,0.46055420362665833,0.07834976268711208,0.4517468004150813,0.011340699585908404,0.264009513374843,ariyalur
0.7007845283707353,0.5708464672868455,0.5833333333333335,0.5882352941176471,0.7354580422325142,0.07813070463672873,0.6200276720857834,0.03166162057556652,0.4159963656770263,ariyalur
0.7484948002189385,0.6537249173521952,0.6696428571428573,0.6209150326797385,0.8587801240285737,0.17648776925885357,0.6898132134209616,0.04005789999375742,0.5646562090804629,ariyalur
0.7539682539682538,0.6282770815714614,0.6220238095238096,0.477124183006536,0.7186592354187927,0.1189485213581599,0.6775337253545484,0.04269799404873381,0.8125116912963309,ariyalur
0.6811713191023537,0.5525486276620282,0.5803571428571428,0.4117647058823529,0.6717167752570846,0.15268346111719608,0.6010031131096506,0.027113635890713125,0.9101707597338397,ariyalur
0.6393906221492428,0.5095717690474362,0.5565476190476192,0.42483660130718953,0.7243896695188006,0.2587075575027382,0.5601867865790389,0.11812535114551473,0.8273429357847197,ariyalur
0.6369275679620509,0.4933497347582069,0.49702380952380965,0.3986928104575163,0.7322395792448386,0.5384446878422782,0.5429782082324455,0.29448493455688046,0.7293231073461427,ariyalur
0.5845648604269295,0.39655570077650504,0.31845238095238093,0.22222222222222215,0.6775257084543528,0.41131799926980644,0.46757177447250087,0.08937433672513892,0.712086796183961,ariyalur
0.45028279511038166,0.2385638502344892,0.11904761904761915,0.06862745098039215,0.539288798178821,0.6175976633807959,0.3144240747146316,0.2205505961670517,0.5980465514016194,ariyalur
0.33305966064586795,0.13892519412623988,0.023809523809523832,0.022875816993463857,0.3881780359525871,0.31347207009857614,0.2033898305084746,0.09215879060282582,0.44690147243526357,ariyalur
0.33406312716657577,0.2224955793034521,0.1369047619047619,0.20915032679738554,0.28895517701546436,0.2769623950346842,0.24662746454514012,0.07562503901616832,0.31128243499639235,ariyalur
0.28635285531837296,0.2513262089644039,0.2976190476190478,0.4183006535947711,0.23534029358662384,0.18203723986856518,0.24437910757523354,0.03366575108725056,0.2466529488789717,ariyalur
0.5129538405400476,0.46551856692550186,0.511904761904762,0.5947712418300652,0.49101185336368647,0.0886454910551296,0.4680906260809409,0.017354391659903868,0.264009513374843,ariyalur
0.747400109469075,0.610133005304836,0.5982142857142858,0.5915032679738561,0.7343590548708693,0.07499087258123402,0.6642165340712554,0.01562727594315084,0.4159963656770263,ariyalur
0.7918263090676885,0.690166833243638,0.6845238095238096,0.630718954248366,0.8587801240285737,0.21591821832785688,0.7308024904877205,0.0946545248350917,0.5646562090804629,ariyalur
0.7712096332785987,0.6438840624279236,0.6309523809523812,0.4869281045751632,0.7186592354187927,0.20153340635268344,0.694915254237288,0.03378670120898101,0.8125116912963309,ariyalur
0.681080094873199,0.5524717459829325,0.5803571428571428,0.4117647058823529,0.6717167752570846,0.22139466958744067,0.6009166378415771,0.07685274777867951,0.9101707597338397,ariyalur
0.6566320014595877,0.5307142307988008,0.5714285714285715,0.4411764705882352,0.7618337389120026,0.2893026652062797,0.5764441369768246,0.11616543895790418,0.8273429357847197,ariyalur
0.6028097062579821,0.46467286845544703,0.4851190476190477,0.4019607843137254,0.7322395792448386,0.44928806133625404,0.510722933241093,0.2166450777202073,0.7293231073461427,ariyalur
0.5196132092683818,0.33520412085799944,0.2886904761904763,0.20261437908496738,0.6774472093570926,0.7770719240598758,0.3984780352819094,0.29763353933870207,0.712086796183961,ariyalur
0.44891443167305267,0.23748750672714705,0.11904761904761915,0.052287581699346455,0.5168380563623518,0.5712303760496531,0.3132998962296781,0.18297282393824005,0.5980465514016194,ariyalur
