
"Year"	"Jan"	"Feb"	"Mar"	"Apr"	"May"	"Jun"	"Jul"	"Aug"	"Sep"	"Oct"	"Nov"	"Dec"
"1901"	"5.83"	"6.67"	"7.3"	"7.38"	"7.39"	"6.5"	"6.05"	"6.06"	"6.1"	"5.54"	"5.19"	"5.11"
"1902"	"5.73"	"6.52"	"7.29"	"7.39"	"7.41"	"6.51"	"6.08"	"6.1"	"6.08"	"5.48"	"5.15"	"5.12"
"1903"	"5.74"	"6.6"	"7.33"	"7.42"	"7.37"	"6.47"	"6.04"	"6.07"	"6.05"	"5.5"	"5.14"	"5.07"
"1904"	"5.71"	"6.52"	"7.26"	"7.4"	"7.4"	"6.46"	"6.01"	"6.07"	"6.12"	"5.54"	"5.17"	"5.12"
"1905"	"5.69"	"6.56"	"7.36"	"7.39"	"7.35"	"6.49"	"6.12"	"6.1"	"6.13"	"5.53"	"5.19"	"5.09"
"1906"	"5.72"	"6.67"	"7.29"	"7.39"	"7.5"	"6.51"	"6.08"	"6.06"	"6.04"	"5.5"	"5.18"	"5.13"
"1907"	"5.72"	"6.55"	"7.32"	"7.34"	"7.4"	"6.5"	"6.04"	"6.07"	"6.11"	"5.54"	"5.17"	"5.12"
"1908"	"5.74"	"6.56"	"7.24"	"7.4"	"7.42"	"6.55"	"6.05"	"6.09"	"6.05"	"5.53"	"5.15"	"5.08"
"1909"	"5.72"	"6.56"	"7.34"	"7.4"	"7.38"	"6.47"	"6.03"	"6.06"	"6.01"	"5.51"	"5.2"	"5.15"
"1910"	"5.74"	"6.56"	"7.29"	"7.39"	"7.44"	"6.5"	"6.04"	"6.06"	"6.02"	"5.5"	"5.14"	"5.03"
"1911"	"5.74"	"6.52"	"7.27"	"7.39"	"7.4"	"6.48"	"6.05"	"6.1"	"6.14"	"5.53"	"5.2"	"5.14"
"1912"	"5.69"	"6.56"	"7.36"	"7.39"	"7.45"	"6.56"	"6.06"	"6.08"	"6.11"	"5.53"	"5.17"	"5.1"
"1913"	"5.68"	"6.55"	"7.32"	"7.43"	"7.42"	"6.52"	"6.03"	"6.09"	"6.15"	"5.53"	"5.15"	"5.14"
"1914"	"5.71"	"6.55"	"7.34"	"7.39"	"7.42"	"6.56"	"6.09"	"6.07"	"6.07"	"5.5"	"5.14"	"5.14"
"1915"	"5.74"	"6.61"	"7.33"	"7.38"	"7.43"	"6.51"	"6.04"	"6.1"	"6.08"	"5.54"	"5.21"	"5.14"
"1916"	"5.69"	"6.56"	"7.29"	"7.42"	"7.41"	"6.47"	"6.02"	"6.06"	"6.07"	"5.5"	"5.18"	"5.13"
"1917"	"5.71"	"6.54"	"7.26"	"7.39"	"7.41"	"6.39"	"6.02"	"6.07"	"6.05"	"5.46"	"5.16"	"5.12"
"1918"	"5.73"	"6.52"	"7.23"	"7.38"	"7.37"	"6.4"	"6.05"	"6.11"	"6.08"	"5.54"	"5.2"	"5.12"
"1919"	"5.78"	"6.66"	"7.29"	"7.42"	"7.42"	"6.48"	"6.02"	"6.1"	"6.07"	"5.51"	"5.2"	"5.14"
"1920"	"5.72"	"6.57"	"7.35"	"7.39"	"7.41"	"6.5"	"6.08"	"6.09"	"6.12"	"5.54"	"5.19"	"5.09"
"1921"	"5.78"	"6.55"	"7.32"	"7.35"	"7.42"	"6.56"	"6.04"	"6.07"	"6.06"	"5.5"	"5.14"	"5.09"
"1922"	"5.73"	"6.53"	"7.29"	"7.43"	"7.41"	"6.5"	"6.05"	"6.08"	"6.13"	"5.5"	"5.18"	"5.11"
"1923"	"5.68"	"6.53"	"7.27"	"7.36"	"7.38"	"6.52"	"6.06"	"6.12"	"6.09"	"5.5"	"5.19"	"5.14"
"1924"	"5.73"	"6.56"	"7.29"	"7.4"	"7.45"	"6.51"	"6.03"	"6.09"	"6.05"	"5.52"	"5.16"	"5.11"
"1925"	"5.72"	"6.55"	"7.26"	"7.4"	"7.38"	"6.47"	"6.05"	"6.06"	"6.1"	"5.51"	"5.15"	"5.07"
"1926"	"5.73"	"6.55"	"7.33"	"7.4"	"7.42"	"6.55"	"6.09"	"6.1"	"6.09"	"5.53"	"5.15"	"5.1"
"1927"	"5.73"	"6.57"	"7.35"	"7.43"	"7.42"	"6.5"	"6.04"	"6.1"	"6.08"	"5.54"	"5.16"	"5.09"
