
"Year"	"Jan"	"Feb"	"Mar"	"Apr"	"May"	"Jun"	"Jul"	"Aug"	"Sep"	"Oct"	"Nov"	"Dec"
"1901"	"26.404"	"27.091"	"27.69"	"29.636"	"30.443"	"30.301"	"29.416"	"28.944"	"28.745"	"27.873"	"26.102"	"24.818"
"1902"	"25.318"	"25.292"	"27.879"	"30.147"	"30.917"	"30.502"	"29.415"	"29.132"	"28.372"	"27.074"	"26.089"	"25.502"
"1903"	"25.716"	"26.903"	"28.179"	"30.149"	"30.36"	"30.217"	"29.33"	"28.546"	"28.187"	"27.787"	"25.914"	"24.603"
"1904"	"24.815"	"25.304"	"27.464"	"30.149"	"30.171"	"29.712"	"28.928"	"28.63"	"28.957"	"27.874"	"26.4"	"24.591"
"1905"	"24.719"	"26.505"	"28.776"	"29.449"	"30.346"	"30.501"	"30.514"	"29.13"	"29.156"	"27.674"	"26.301"	"25.019"
"1906"	"25.804"	"27.392"	"27.891"	"30.836"	"31.318"	"30.044"	"29.729"	"28.244"	"28.484"	"27.474"	"25.989"	"25.217"
"1907"	"25.031"	"26.007"	"28.176"	"29.548"	"30.929"	"30.213"	"29.429"	"28.615"	"28.957"	"27.562"	"26.102"	"25.205"
"1908"	"25.218"	"25.692"	"27.478"	"30.849"	"30.729"	"30.301"	"29.113"	"28.63"	"27.96"	"27.562"	"25.702"	"24.591"
"1909"	"25.118"	"26.105"	"28.166"	"29.862"	"30.144"	"29.716"	"28.716"	"28.033"	"27.772"	"27.747"	"26.688"	"25.69"
"1910"	"25.316"	"25.891"	"27.467"	"29.822"	"31.131"	"29.931"	"29.03"	"28.144"	"27.969"	"27.373"	"25.713"	"24.691"
"1911"	"25.105"	"25.418"	"27.778"	"29.821"	"30.332"	"29.489"	"29.301"	"28.89"	"28.758"	"27.26"	"26.175"	"25.09"
"1912"	"24.518"	"26.794"	"28.677"	"30.263"	"31.219"	"30.189"	"29.416"	"28.942"	"28.445"	"27.459"	"26.314"	"24.703"
"1913"	"24.616"	"26.49"	"28.477"	"30.548"	"30.944"	"30.613"	"29.027"	"28.915"	"28.732"	"27.287"	"25.676"	"25.192"
"1914"	"24.915"	"26.207"	"28.166"	"30.05"	"30.818"	"30.689"	"29.301"	"28.432"	"28.275"	"27.062"	"25.989"	"25.391"
"1915"	"25.318"	"26.392"	"27.864"	"29.836"	"30.917"	"30.004"	"29.118"	"29.431"	"28.56"	"28.159"	"26.701"	"25.217"
"1916"	"24.815"	"26.306"	"27.994"	"30.536"	"30.545"	"29.302"	"28.831"	"28.431"	"28.043"	"27.461"	"26.301"	"24.389"
"1917"	"24.403"	"25.391"	"27.165"	"29.735"	"29.946"	"28.931"	"29.331"	"28.545"	"27.886"	"27.171"	"26.202"	"24.591"
"1918"	"24.603"	"24.791"	"26.665"	"29.648"	"29.757"	"29.002"	"29.289"	"28.916"	"28.045"	"27.749"	"26.278"	"25.077"
"1919"	"26.104"	"27.104"	"27.678"	"30.239"	"30.843"	"29.716"	"29.017"	"28.616"	"28.16"	"27.462"	"26.188"	"25.192"
"1920"	"25.216"	"26.592"	"28.378"	"29.949"	"30.833"	"30.317"	"29.899"	"29.042"	"28.756"	"27.873"	"26.188"	"24.49"
"1921"	"25.578"	"26.007"	"28.279"	"29.961"	"31.616"	"30.713"	"29.13"	"28.944"	"28.272"	"27.375"	"25.801"	"24.79"
"1922"	"25.218"	"25.592"	"27.866"	"30.022"	"30.529"	"30.304"	"29.428"	"28.942"	"28.458"	"27.174"	"26.302"	"24.404"
"1923"	"24.418"	"25.905"	"27.591"	"30.147"	"30.543"	"30.489"	"29.314"	"28.915"	"28.471"	"27.475"	"26.487"	"24.991"
"1924"	"24.904"	"26.405"	"28.077"	"30.536"	"31.671"	"30.514"	"29.43"	"29.03"	"28.187"	"27.774"	"26.214"	"24.591"
"1925"	"24.619"	"25.718"	"27.693"	"30.564"	"30.369"	"30.217"	"29.216"	"28.532"	"28.559"	"27.488"	"25.901"	"24.69"
"1926"	"25.316"	"26.105"	"28.465"	"30.246"	"30.833"	"30.688"	"29.705"	"29.032"	"28.459"	"27.674"	"25.689"	"25.105"
"1927"	"25.318"	"26.491"	"28.566"	"30.01"	"30.418"	"29.803"	"29.515"	"29.03"	"28.358"	"27.759"	"26.113"	"25.291"
"1928"	"25.604"	"26.718"	"27.58"	"30.137"	"31.217"	"30.39"	"29.315"	"28.744"	"28.873"	"27.672"	"25.987"	"25.002"
"1929"	"25.517"	"26.206"	"27.691"	"29.133"	"30.43"	"29.802"	"29.602"	"28.919"	"28.46"	"27.561"	"25.901"	"24.991"
"1930"	"25.117"	"26.405"	"27.978"	"29.85"	"29.744"	"29.732"	"29.915"	"28.904"	"28.473"	"26.962"	"26.116"	"25.403"
"1931"	"25.318"	"26.319"	"28.179"	"30.338"	"31.233"	"30.502"	"29.531"	"29.232"	"28.473"	"27.972"	"26.102"	"24.791"
"1932"	"24.817"	"26.105"	"27.676"	"29.851"	"30.046"	"29.889"	"29.315"	"28.633"	"28.471"	"27.362"	"26.401"	"24.891"
"1933"	"25.204"	"26.007"	"27.665"	"29.636"	"29.846"	"29.701"	"29.515"	"28.631"	"28.457"	"27.073"	"26.302"	"25.003"
"1934"	"25.205"	"25.092"	"27.278"	"29.849"	"30.733"	"30.216"	"29.517"	"28.944"	"28.959"	"27.775"	"26.014"	"24.505"
"1935"	"25.105"	"25.993"	"27.766"	"30.235"	"31.418"	"30.502"	"29.315"	"28.545"	"28.371"	"27.574"	"25.901"	"25.192"
"1936"	"25.817"	"26.792"	"27.891"	"30.335"	"30.747"	"29.416"	"29.641"	"29.156"	"28.658"	"27.66"	"26.302"	"25.603"
"1937"	"25.318"	"26.794"	"27.953"	"29.536"	"30.929"	"30.301"	"29.229"	"29.144"	"28.859"	"27.374"	"26.114"	"25.019"
