
"Year"	"Jan"	"Feb"	"Mar"	"Apr"	"May"	"Jun"	"Jul"	"Aug"	"Sep"	"Oct"	"Nov"	"Dec"
"1901"	"32.674"	"27.837"	"29.136"	"40.511"	"51.637"	"70.187"	"77.496"	"71.297"	"63.961"	"62.671"	"54.136"	"42.824"
"1902"	"32.674"	"27.837"	"29.136"	"40.511"	"51.637"	"70.187"	"77.496"	"71.297"	"63.961"	"62.671"	"54.136"	"42.824"
"1903"	"32.674"	"27.837"	"29.136"	"40.511"	"51.637"	"70.187"	"77.496"	"71.297"	"63.961"	"62.671"	"54.136"	"42.824"
"1904"	"32.674"	"27.837"	"29.136"	"40.511"	"51.637"	"70.187"	"77.496"	"71.297"	"63.961"	"62.671"	"54.136"	"42.824"
"1905"	"32.674"	"27.837"	"29.136"	"40.511"	"51.637"	"70.187"	"77.496"	"71.297"	"63.961"	"62.671"	"54.136"	"42.824"
"1906"	"32.674"	"27.837"	"29.136"	"40.511"	"51.637"	"70.187"	"77.496"	"71.297"	"63.961"	"62.671"	"54.136"	"42.824"
"1907"	"32.674"	"27.837"	"29.136"	"40.511"	"51.637"	"70.187"	"77.496"	"71.297"	"63.961"	"62.671"	"54.136"	"42.824"
"1908"	"32.674"	"27.837"	"29.136"	"40.511"	"51.637"	"70.187"	"77.496"	"71.297"	"63.961"	"62.671"	"54.136"	"42.824"
"1909"	"32.674"	"27.837"	"29.136"	"40.511"	"51.637"	"70.187"	"77.496"	"71.297"	"63.961"	"62.671"	"54.136"	"42.824"
"1910"	"32.674"	"27.837"	"29.136"	"40.511"	"51.637"	"70.187"	"77.496"	"71.297"	"63.961"	"62.671"	"54.136"	"42.824"
"1911"	"32.674"	"27.837"	"29.136"	"40.511"	"51.637"	"70.187"	"77.496"	"71.297"	"63.961"	"62.671"	"54.136"	"42.824"
"1912"	"32.674"	"27.837"	"29.136"	"40.511"	"51.637"	"70.187"	"77.496"	"71.297"	"63.961"	"62.671"	"54.136"	"42.824"
"1913"	"32.674"	"27.837"	"29.136"	"40.511"	"51.637"	"70.187"	"77.496"	"71.297"	"63.961"	"62.671"	"54.136"	"42.824"
"1914"	"32.674"	"27.837"	"29.136"	"40.511"	"51.637"	"70.187"	"77.496"	"71.297"	"63.961"	"62.671"	"54.136"	"42.824"
"1915"	"32.674"	"27.837"	"29.136"	"40.511"	"51.637"	"70.187"	"77.496"	"71.297"	"63.961"	"62.671"	"54.136"	"42.824"
"1916"	"32.674"	"27.837"	"29.136"	"40.511"	"51.637"	"70.187"	"77.496"	"71.297"	"63.961"	"62.671"	"54.136"	"42.824"
"1917"	"32.674"	"27.837"	"29.136"	"40.511"	"51.637"	"70.187"	"77.496"	"71.297"	"63.961"	"62.671"	"54.136"	"42.824"
"1918"	"32.674"	"27.837"	"29.136"	"40.511"	"51.637"	"70.187"	"77.496"	"71.297"	"63.961"	"62.671"	"54.136"	"42.824"
"1919"	"32.674"	"27.837"	"29.136"	"40.511"	"51.637"	"70.187"	"77.496"	"71.297"	"63.961"	"62.671"	"54.136"	"42.824"
"1920"	"32.674"	"27.837"	"29.136"	"40.511"	"51.637"	"70.187"	"77.496"	"71.297"	"63.961"	"62.671"	"54.136"	"42.824"
"1921"	"32.674"	"27.837"	"29.136"	"40.511"	"51.637"	"70.187"	"77.496"	"71.297"	"63.961"	"62.671"	"54.136"	"42.824"
"1922"	"32.674"	"27.837"	"29.136"	"40.511"	"51.637"	"70.187"	"77.496"	"71.297"	"63.961"	"62.671"	"54.136"	"42.824"
"1923"	"32.674"	"27.837"	"29.136"	"40.511"	"51.637"	"70.187"	"77.496"	"71.297"	"63.961"	"62.671"	"54.136"	"42.824"
"1924"	"32.674"	"27.837"	"29.136"	"40.511"	"51.637"	"70.187"	"77.496"	"71.297"	"63.961"	"62.671"	"54.136"	"42.824"
"1925"	"32.674"	"27.837"	"29.136"	"40.511"	"51.637"	"70.187"	"77.496"	"71.297"	"63.961"	"62.671"	"54.136"	"42.824"
"1926"	"32.674"	"27.837"	"29.136"	"40.511"	"51.637"	"70.187"	"77.496"	"71.297"	"63.961"	"62.671"	"54.136"	"42.824"
"1927"	"32.674"	"27.837"	"29.136"	"40.511"	"51.637"	"70.187"	"77.496"	"71.297"	"63.961"	"62.671"	"54.136"	"42.824"
"1928"	"32.674"	"27.837"	"29.136"	"40.511"	"51.637"	"70.187"	"77.496"	"71.297"	"63.961"	"62.671"	"54.136"	"42.824"
"1929"	"32.674"	"27.837"	"29.136"	"40.511"	"51.637"	"70.187"	"77.496"	"71.297"	"63.961"	"62.671"	"54.136"	"42.824"
"1930"	"32.674"	"27.837"	"29.136"	"40.511"	"51.637"	"70.187"	"77.496"	"71.297"	"63.961"	"62.671"	"54.136"	"42.824"
"1931"	"31.275"	"25.963"	"27.76"	"40.511"	"48.837"	"67.786"	"73.92"	"71.297"	"61.36"	"57.672"	"50.262"	"44.01"
"1932"	"29.571"	"30.426"	"30.636"	"45.861"	"57.51"	"74.776"	"81.76"	"72.483"	"66.361"	"71.55"	"63.503"	"42.824"
"1933"	"32.674"	"29.111"	"29.136"	"40.511"	"48.747"	"69.885"	"76.095"	"70.207"	"63.961"	"62.671"	"53.437"	"41.624"
"1934"	"34.735"	"27.037"	"29.136"	"42.885"	"51.637"	"70.274"	"74.894"	"68.795"	"61.36"	"62.07"	"50.505"	"39.665"
"1935"	"34.92"	"29.6"	"30.636"	"42.597"	"52.436"	"70.899"	"76.596"	"70.095"	"63.961"	"62.171"	"52.061"	"42.824"
"1936"	"32.674"	"28.511"	"28.238"	"42.386"	"53.938"	"69.401"	"75.994"	"70.094"	"62.947"	"62.671"	"55.022"	"42.824"
"1937"	"32.674"	"29.009"	"30.237"	"40.511"	"46.648"	"71.7"	"79.459"	"67.323"	"60.186"	"62.671"	"53.25"	"41.624"
"1938"	"31.074"	"29.123"	"29.136"	"39.211"	"50.435"	"70.187"	"78.696"	"69.995"	"63.961"	"60.282"	"50.307"	"42.824"
"1939"	"32.674"	"28.137"	"29.136"	"41.812"	"51.637"	"69.1"	"76.509"	"70.195"	"62.66"	"61.471"	"55.437"	"40.722"
"1940"	"30.075"	"28.909"	"29.395"	"40.511"	"51.637"	"70.786"	"81.944"	"72.768"	"63.961"	"61.77"	"58.908"	"44.112"
"1941"	"33.775"	"30.484"	"32.41"	"44.701"	"54.439"	"72.587"	"77.496"	"71.297"	"66.035"	"64.559"	"55.624"	"42.21"
"1942"	"31.275"	"27.837"	"29.136"	"40.511"	"51.537"	"69.911"	"78.283"	"70.293"	"63.273"	"62.671"	"50.604"	"46.496"
"1943"	"33.591"	"26.837"	"29.136"	"41.712"	"52.549"	"73.574"	"78.696"	"68.795"	"64.649"	"62.084"	"55.437"	"41.624"
"1944"	"32.674"	"28.623"	"29.136"	"41.313"	"49.949"	"69.011"	"77.21"	"67.49"	"61.36"	"58.668"	"54.348"	"41.723"
"1945"	"31.276"	"29.009"	"29.136"	"39.825"	"51.637"	"65.97"	"77.11"	"68.948"	"61.673"	"60.167"	"55.438"	"42.123"
"1946"	"30.986"	"27.837"	"29.136"	"40.511"	"51.75"	"72.899"	"77.496"	"73.885"	"65.162"	"63.971"	"60.101"	"46.097"
"1947"	"35.75"	"30.623"	"31.839"	"43.859"	"50.449"	"67.897"	"79.896"	"71.094"	"64.749"	"63.157"	"49.776"	"42.824"
"1948"	"33.788"	"27.837"	"29.136"	"39.612"	"49.047"	"70.188"	"76.709"	"68.795"	"63.961"	"58.968"	"54.136"	"41.624"
"1949"	"30.075"	"26.737"	"28.45"	"40.795"	"51.377"	"72.601"	"79.71"	"71.297"	"63.961"	"63.096"	"51.275"	"38.55"
"1950"	"31.275"	"27.923"	"29.148"	"41.812"	"51.637"	"70.787"	"79.771"	"69.321"	"65.162"	"60.171"	"53.85"	"41.049"
"1951"	"33.591"	"28.737"	"29.136"	"40.327"	"49.949"	"68.324"	"76.006"	"71.297"	"61.547"	"60.171"	"55.437"	"39.346"
"1952"	"26.599"	"26.836"	"28.035"	"40.296"	"49.961"	"64.421"	"74.893"	"70.081"	"60.572"	"61.972"	"48.893"	"42.824"
"1953"	"33.774"	"26.054"	"28.949"	"39.211"	"48.927"	"67.672"	"76.096"	"69.106"	"61.258"	"61.384"	"50.865"	"39.15"
"1954"	"32.976"	"25.549"	"28.236"	"40.212"	"50.344"	"70.669"	"76.608"	"69.995"	"63.046"	"61.885"	"49.217"	"42.824"
"1955"	"34.885"	"29.423"	"30.037"	"43.253"	"53.749"	"81.361"	"79.468"	"72.38"	"65.16"	"63.959"	"54.876"	"41.347"
