
"Year"	"Jan"	"Feb"	"Mar"	"Apr"	"May"	"Jun"	"Jul"	"Aug"	"Sep"	"Oct"	"Nov"	"Dec"
"1901"	"3.62"	"4.25"	"4.77"	"5.03"	"5.32"	"5.16"	"5.02"	"4.94"	"4.74"	"4.14"	"3.47"	"3.15"
"1902"	"3.53"	"4.07"	"4.79"	"5.08"	"5.37"	"5.19"	"5.02"	"4.99"	"4.7"	"4.04"	"3.47"	"3.21"
"1903"	"3.59"	"4.23"	"4.81"	"5.08"	"5.31"	"5.15"	"5.02"	"4.91"	"4.68"	"4.1"	"3.45"	"3.15"
"1904"	"3.49"	"4.07"	"4.74"	"5.08"	"5.29"	"5.09"	"4.97"	"4.94"	"4.75"	"4.14"	"3.49"	"3.15"
"1905"	"3.51"	"4.18"	"4.88"	"5.01"	"5.31"	"5.19"	"5.14"	"4.99"	"4.78"	"4.09"	"3.5"	"3.18"
"1906"	"3.58"	"4.27"	"4.79"	"5.16"	"5.41"	"5.13"	"5.06"	"4.87"	"4.71"	"4.07"	"3.46"	"3.19"
"1907"	"3.52"	"4.14"	"4.81"	"5.02"	"5.38"	"5.15"	"5.02"	"4.94"	"4.75"	"4.08"	"3.47"	"3.19"
"1908"	"3.54"	"4.11"	"4.75"	"5.16"	"5.35"	"5.16"	"5"	"4.94"	"4.66"	"4.08"	"3.45"	"3.15"
"1909"	"3.52"	"4.15"	"4.81"	"5.05"	"5.29"	"5.09"	"4.95"	"4.86"	"4.64"	"4.09"	"3.53"	"3.23"
"1910"	"3.53"	"4.13"	"4.74"	"5.04"	"5.39"	"5.12"	"4.99"	"4.89"	"4.66"	"4.09"	"3.45"	"3.15"
"1911"	"3.52"	"4.08"	"4.78"	"5.04"	"5.31"	"5.08"	"5.02"	"4.94"	"4.74"	"4.06"	"3.48"	"3.17"
"1912"	"3.49"	"4.21"	"4.87"	"5.09"	"5.4"	"5.15"	"5.02"	"4.94"	"4.71"	"4.07"	"3.49"	"3.15"
"1913"	"3.48"	"4.18"	"4.85"	"5.13"	"5.38"	"5.2"	"4.99"	"4.94"	"4.74"	"4.06"	"3.45"	"3.19"
"1914"	"3.5"	"4.16"	"4.81"	"5.07"	"5.36"	"5.2"	"5.02"	"4.9"	"4.69"	"4.04"	"3.46"	"3.21"
"1915"	"3.53"	"4.17"	"4.79"	"5.05"	"5.37"	"5.13"	"5"	"5.01"	"4.72"	"4.16"	"3.53"	"3.19"
"1916"	"3.49"	"4.17"	"4.8"	"5.12"	"5.33"	"5.06"	"4.96"	"4.9"	"4.66"	"4.07"	"3.5"	"3.13"
"1917"	"3.45"	"4.08"	"4.71"	"5.03"	"5.26"	"5.02"	"5.02"	"4.91"	"4.65"	"4.05"	"3.48"	"3.15"
"1918"	"3.48"	"4.02"	"4.66"	"5.03"	"5.24"	"5.02"	"5.02"	"4.94"	"4.66"	"4.09"	"3.49"	"3.17"
"1919"	"3.59"	"4.25"	"4.77"	"5.09"	"5.37"	"5.09"	"4.98"	"4.94"	"4.68"	"4.07"	"3.48"	"3.19"
"1920"	"3.54"	"4.19"	"4.84"	"5.06"	"5.36"	"5.16"	"5.08"	"4.95"	"4.74"	"4.14"	"3.48"	"3.14"
"1921"	"3.55"	"4.14"	"4.83"	"5.06"	"5.44"	"5.21"	"5"	"4.94"	"4.69"	"4.09"	"3.45"	"3.15"
"1922"	"3.54"	"4.1"	"4.79"	"5.07"	"5.33"	"5.16"	"5.02"	"4.94"	"4.71"	"4.05"	"3.5"	"3.13"
"1923"	"3.46"	"4.13"	"4.76"	"5.08"	"5.33"	"5.18"	"5.02"	"4.94"	"4.71"	"4.07"	"3.5"	"3.17"
"1924"	"3.5"	"4.17"	"4.81"	"5.12"	"5.45"	"5.18"	"5.02"	"4.95"	"4.68"	"4.09"	"3.49"	"3.15"
"1925"	"3.48"	"4.11"	"4.77"	"5.13"	"5.31"	"5.15"	"5.01"	"4.91"	"4.72"	"4.07"	"3.45"	"3.15"
"1926"	"3.53"	"4.15"	"4.85"	"5.1"	"5.36"	"5.2"	"5.06"	"4.95"	"4.71"	"4.09"	"3.45"	"3.18"
"1927"	"3.53"	"4.18"	"4.86"	"5.07"	"5.32"	"5.1"	"5.03"	"4.95"	"4.7"	"4.09"	"3.47"	"3.2"
"1928"	"3.56"	"4.2"	"4.76"	"5.08"	"5.4"	"5.17"	"5.02"	"4.93"	"4.74"	"4.09"	"3.46"	"3.17"
"1929"	"3.57"	"4.16"	"4.77"	"4.98"	"5.32"	"5.1"	"5.05"	"4.94"	"4.71"	"4.08"	"3.45"	"3.17"
"1930"	"3.52"	"4.17"	"4.8"	"5.05"	"5.24"	"5.1"	"5.08"	"4.94"	"4.71"	"4.02"	"3.47"	"3.21"
"1931"	"3.53"	"4.17"	"4.81"	"5.11"	"5.4"	"5.19"	"5.03"	"4.99"	"4.71"	"4.12"	"3.47"	"3.15"
"1932"	"3.49"	"4.15"	"4.77"	"5.05"	"5.27"	"5.11"	"5.02"	"4.94"	"4.71"	"4.09"	"3.49"	"3.16"
"1933"	"3.54"	"4.14"	"4.77"	"5.03"	"5.25"	"5.09"	"5.03"	"4.94"	"4.71"	"4.04"	"3.5"	"3.17"
"1934"	"3.54"	"4.04"	"4.73"	"5.05"	"5.35"	"5.15"	"5.03"	"4.94"	"4.75"	"4.09"	"3.46"	"3.14"
"1935"	"3.52"	"4.13"	"4.78"	"5.09"	"5.43"	"5.19"	"5.02"	"4.91"	"4.7"	"4.08"	"3.45"	"3.19"
"1936"	"3.58"	"4.21"	"4.79"	"5.11"	"5.35"	"5.07"	"5.05"	"5"	"4.73"	"4.09"	"3.5"	"3.22"
"1937"	"3.53"	"4.21"	"4.8"	"5.02"	"5.38"	"5.16"	"5.01"	"5"	"4.74"	"4.09"	"3.47"	"3.18"
"1938"	"3.56"	"4.19"	"4.85"	"5.05"	"5.39"	"5.1"	"5.01"	"4.91"	"4.7"	"4.07"	"3.46"	"3.17"
"1939"	"3.49"	"4.07"	"4.75"	"5"	"5.3"	"5.13"	"5"	"4.94"	"4.71"	"4.09"	"3.45"	"3.18"
"1940"	"3.49"	"4.11"	"4.86"	"5.03"	"5.35"	"5.15"	"5.03"	"4.94"	"4.8"	"4.15"	"3.48"	"3.2"
"1941"	"3.56"	"4.17"	"4.81"	"5.11"	"5.41"	"5.15"	"5.08"	"5.01"	"4.72"	"4.09"	"3.49"	"3.21"
"1942"	"3.57"	"4.18"	"4.79"	"5.05"	"5.39"	"5.19"	"5.06"	"4.94"	"4.74"	"4.12"	"3.51"	"3.19"
"1943"	"3.56"	"4.12"	"4.75"	"5.01"	"5.23"	"5.08"	"5.01"	"4.94"	"4.7"	"3.98"	"3.49"	"3.17"
"1944"	"3.56"	"4.19"	"4.7"	"5"	"5.34"	"5.15"	"5.02"	"5.02"	"4.76"	"4.16"	"3.51"	"3.16"
"1945"	"3.54"	"4.19"	"4.79"	"5"	"5.32"	"5.17"	"5.06"	"4.94"	"4.71"	"4.14"	"3.45"	"3.15"
"1946"	"3.48"	"4.11"	"4.8"	"5.03"	"5.33"	"5.13"	"5.05"	"4.94"	"4.7"	"4.07"	"3.51"	"3.2"
"1947"	"3.59"	"4.14"	"4.78"	"5.04"	"5.38"	"5.19"	"5.02"	"4.96"	"4.68"	"4.04"	"3.48"	"3.17"
"1948"	"3.53"	"4.17"	"4.78"	"5.06"	"5.35"	"5.15"	"5.03"	"4.95"	"4.74"	"4.14"	"3.53"	"3.15"
"1949"	"3.49"	"4.13"	"4.83"	"5.1"	"5.29"	"5.1"	"5"	"4.94"	"4.68"	"4.12"	"3.46"	"3.15"
"1950"	"3.51"	"4.17"	"4.81"	"5.04"	"5.38"	"5.13"	"4.99"	"4.9"	"4.67"	"4.05"	"3.47"	"3.17"
"1951"	"3.52"	"4.07"	"4.83"	"5.03"	"5.35"	"5.12"	"5"	"4.99"	"4.74"	"4.13"	"3.53"	"3.18"
"1952"	"3.53"	"4.2"	"4.82"	"5.11"	"5.34"	"5.15"	"5.03"	"4.94"	"4.73"	"4.09"	"3.53"	"3.22"
"1953"	"3.6"	"4.18"	"4.96"	"5.12"	"5.47"	"5.22"	"5.05"	"4.99"	"4.72"	"4.08"	"3.48"	"3.16"
