
"Year"	"Jan"	"Feb"	"Mar"	"Apr"	"May"	"Jun"	"Jul"	"Aug"	"Sep"	"Oct"	"Nov"	"Dec"
"1901"	"5.45"	"6.11"	"6.61"	"6.5"	"6.32"	"5.67"	"5.48"	"5.56"	"5.62"	"5.18"	"4.84"	"4.79"
"1902"	"5.38"	"6"	"6.56"	"6.51"	"6.34"	"5.71"	"5.47"	"5.59"	"5.63"	"5.15"	"4.79"	"4.8"
"1903"	"5.39"	"6.07"	"6.61"	"6.54"	"6.34"	"5.71"	"5.49"	"5.56"	"5.61"	"5.17"	"4.84"	"4.79"
"1904"	"5.35"	"6"	"6.52"	"6.51"	"6.35"	"5.65"	"5.43"	"5.52"	"5.63"	"5.18"	"4.84"	"4.8"
"1905"	"5.34"	"6.02"	"6.63"	"6.51"	"6.32"	"5.67"	"5.52"	"5.58"	"5.64"	"5.18"	"4.83"	"4.8"
"1906"	"5.36"	"6.09"	"6.56"	"6.53"	"6.4"	"5.7"	"5.5"	"5.55"	"5.62"	"5.16"	"4.82"	"4.82"
"1907"	"5.37"	"6.02"	"6.62"	"6.49"	"6.33"	"5.67"	"5.5"	"5.52"	"5.62"	"5.18"	"4.82"	"4.82"
"1908"	"5.38"	"6.02"	"6.52"	"6.53"	"6.37"	"5.7"	"5.44"	"5.54"	"5.6"	"5.17"	"4.84"	"4.78"
"1909"	"5.35"	"6.02"	"6.59"	"6.54"	"6.33"	"5.67"	"5.44"	"5.54"	"5.57"	"5.14"	"4.84"	"4.84"
"1910"	"5.39"	"6.02"	"6.56"	"6.48"	"6.37"	"5.7"	"5.49"	"5.55"	"5.58"	"5.15"	"4.8"	"4.78"
"1911"	"5.38"	"6"	"6.55"	"6.5"	"6.34"	"5.65"	"5.44"	"5.53"	"5.64"	"5.15"	"4.83"	"4.83"
"1912"	"5.33"	"6.02"	"6.62"	"6.53"	"6.4"	"5.7"	"5.48"	"5.55"	"5.62"	"5.15"	"4.83"	"4.81"
"1913"	"5.33"	"6"	"6.6"	"6.53"	"6.37"	"5.72"	"5.46"	"5.53"	"5.63"	"5.18"	"4.79"	"4.83"
"1914"	"5.35"	"6.02"	"6.59"	"6.53"	"6.34"	"5.72"	"5.48"	"5.54"	"5.63"	"5.15"	"4.78"	"4.82"
"1915"	"5.38"	"6.07"	"6.58"	"6.5"	"6.35"	"5.69"	"5.46"	"5.58"	"5.63"	"5.18"	"4.85"	"4.84"
"1916"	"5.34"	"6.02"	"6.57"	"6.54"	"6.4"	"5.64"	"5.44"	"5.55"	"5.6"	"5.16"	"4.84"	"4.81"
"1917"	"5.33"	"6"	"6.53"	"6.49"	"6.34"	"5.61"	"5.45"	"5.58"	"5.63"	"5.12"	"4.82"	"4.82"
"1918"	"5.37"	"5.98"	"6.5"	"6.49"	"6.32"	"5.61"	"5.44"	"5.57"	"5.6"	"5.15"	"4.85"	"4.78"
"1919"	"5.38"	"6.1"	"6.58"	"6.52"	"6.37"	"5.67"	"5.47"	"5.55"	"5.61"	"5.15"	"4.83"	"4.83"
