
"Year"	"Jan"	"Feb"	"Mar"	"Apr"	"May"	"Jun"	"Jul"	"Aug"	"Sep"	"Oct"	"Nov"	"Dec"
"1901"	"26.669"	"27.436"	"27.947"	"28.988"	"29.184"	"28.407"	"27.852"	"27.752"	"27.719"	"27.357"	"26.113"	"25.436"
"1902"	"25.881"	"25.842"	"27.939"	"29.603"	"29.565"	"28.741"	"27.556"	"27.984"	"27.618"	"26.754"	"26.119"	"25.904"
"1903"	"26.312"	"27.238"	"28.259"	"29.656"	"29.386"	"28.756"	"27.723"	"27.54"	"27.521"	"27.417"	"26.211"	"24.971"
"1904"	"25.199"	"25.737"	"27.261"	"29.366"	"29.194"	"27.765"	"27.288"	"27.11"	"27.952"	"27.457"	"26.446"	"25.026"
"1905"	"25.388"	"26.775"	"28.686"	"28.821"	"29.196"	"28.49"	"28.666"	"27.852"	"28.127"	"27.299"	"26.409"	"25.597"
"1906"	"26.201"	"27.344"	"28.183"	"30.064"	"29.665"	"28.359"	"27.992"	"27.185"	"27.782"	"27.081"	"25.878"	"25.697"
"1907"	"25.556"	"26.514"	"28.118"	"28.931"	"29.451"	"28.398"	"27.723"	"26.92"	"27.929"	"27.066"	"26.236"	"25.648"
"1908"	"25.713"	"26.138"	"27.549"	"29.969"	"29.229"	"28.094"	"27.093"	"27.252"	"27.193"	"27.066"	"25.812"	"24.938"
"1909"	"25.418"	"26.399"	"28.085"	"29.266"	"28.934"	"27.99"	"26.89"	"26.819"	"27.057"	"27.015"	"26.325"	"25.815"
"1910"	"25.713"	"26.073"	"27.442"	"28.8"	"29.598"	"28.227"	"27.391"	"26.952"	"27.19"	"26.858"	"26.017"	"25.138"
"1911"	"25.424"	"26.04"	"27.749"	"29.03"	"28.918"	"27.399"	"27.081"	"27.226"	"27.792"	"26.721"	"26.142"	"25.438"
"1912"	"24.992"	"27.008"	"28.576"	"29.732"	"29.63"	"28.067"	"27.647"	"27.521"	"27.415"	"26.881"	"26.52"	"25.236"
"1913"	"25.053"	"26.765"	"28.321"	"29.832"	"29.769"	"28.8"	"27.321"	"27.374"	"27.55"	"27.031"	"25.749"	"25.569"
"1914"	"25.43"	"26.673"	"28.085"	"29.52"	"29.327"	"28.603"	"27.479"	"27.185"	"27.616"	"26.794"	"26.1"	"25.671"
"1915"	"25.722"	"26.608"	"27.583"	"29.064"	"29.327"	"28.328"	"27.514"	"27.964"	"27.684"	"27.514"	"26.68"	"25.736"
"1916"	"25.28"	"26.55"	"28.25"	"29.732"	"29.46"	"27.456"	"27.418"	"27.249"	"27.006"	"26.858"	"26.278"	"24.727"
"1917"	"24.886"	"25.866"	"27.15"	"28.988"	"28.834"	"27.598"	"27.818"	"27.584"	"27.252"	"26.649"	"26.113"	"24.873"
"1918"	"24.988"	"24.996"	"26.655"	"29.03"	"28.521"	"27.327"	"27.327"	"27.36"	"26.982"	"27.088"	"26.243"	"25.369"
"1919"	"26.301"	"27.317"	"27.683"	"29.496"	"29.552"	"27.964"	"27.331"	"27.009"	"27.315"	"26.947"	"25.947"	"25.538"
"1920"	"25.72"	"26.841"	"28.458"	"29.298"	"29.527"	"28.436"	"27.856"	"27.674"	"27.652"	"27.357"	"26.071"	"24.812"
"1921"	"25.722"	"26.541"	"28.385"	"29.308"	"29.895"	"28.891"	"27.624"	"27.573"	"27.449"	"27.132"	"26.101"	"25.103"
"1922"	"25.59"	"26.07"	"27.65"	"29.064"	"29.063"	"28.326"	"27.592"	"27.447"	"27.309"	"26.881"	"26.281"	"24.936"
"1923"	"25.053"	"26.298"	"27.682"	"29.627"	"29.292"	"28.368"	"27.323"	"27.155"	"27.618"	"27.057"	"26.536"	"25.292"
"1924"	"25.297"	"26.864"	"28.242"	"29.69"	"30.532"	"28.528"	"27.719"	"27.538"	"27.626"	"27.299"	"26.442"	"25.103"
"1925"	"25.124"	"26.338"	"27.819"	"29.901"	"29.385"	"28.401"	"27.482"	"27.252"	"27.684"	"27.345"	"26.051"	"25.072"
"1926"	"25.713"	"26.537"	"28.385"	"29.52"	"29.527"	"28.568"	"27.948"	"27.883"	"27.649"	"27.257"	"25.873"	"25.701"
"1927"	"25.753"	"26.773"	"28.385"	"29.031"	"28.689"	"27.867"	"27.518"	"27.636"	"27.484"	"27.123"	"26.343"	"25.803"
"1928"	"25.953"	"27.206"	"27.648"	"29.356"	"29.727"	"28.399"	"27.587"	"27.521"	"28.052"	"27.249"	"26.006"	"25.567"
"1929"	"25.865"	"26.715"	"27.942"	"28.288"	"29.066"	"27.833"	"27.655"	"27.496"	"27.518"	"27.081"	"26.115"	"25.47"
"1930"	"25.622"	"26.971"	"28.115"	"29.155"	"28.561"	"28.167"	"28.221"	"27.384"	"27.684"	"26.663"	"26.501"	"25.904"
"1931"	"25.935"	"26.938"	"28.185"	"29.545"	"29.931"	"28.642"	"27.932"	"27.782"	"27.652"	"27.292"	"26.241"	"25.357"
"1932"	"25.421"	"26.432"	"27.714"	"29.067"	"28.863"	"28.038"	"27.521"	"27.426"	"27.649"	"26.793"	"26.413"	"25.311"
"1933"	"25.752"	"26.596"	"27.681"	"28.932"	"28.661"	"27.921"	"27.811"	"27.321"	"27.394"	"26.657"	"26.312"	"25.593"
"1934"	"25.687"	"25.504"	"27.307"	"29.033"	"29.395"	"28.401"	"27.824"	"27.743"	"27.987"	"27.292"	"26.243"	"25.2"
"1935"	"25.645"	"26.404"	"27.716"	"29.375"	"29.895"	"28.659"	"27.498"	"27.321"	"27.618"	"27.158"	"26.074"	"25.701"
"1936"	"26.292"	"26.977"	"28.041"	"29.52"	"29.564"	"27.862"	"28.057"	"28.022"	"27.784"	"27.181"	"26.501"	"26.135"
"1937"	"25.912"	"27.173"	"27.816"	"28.73"	"29.569"	"28.3"	"27.392"	"27.921"	"27.952"	"26.98"	"26.474"	"25.639"
"1938"	"26.257"	"26.707"	"28.285"	"28.932"	"29.496"	"28.165"	"27.416"	"27.386"	"27.544"	"26.722"	"26.104"	"25.411"
"1939"	"25.288"	"25.993"	"27.484"	"28.607"	"28.494"	"27.909"	"27.312"	"27.152"	"27.475"	"27.257"	"25.809"	"25.635"
"1940"	"25.089"	"26.238"	"28.057"	"29.063"	"29.395"	"28.498"	"27.788"	"27.462"	"28.685"	"28.017"	"26.474"	"25.845"
"1941"	"26.12"	"26.838"	"28.152"	"29.538"	"29.96"	"28.398"	"27.955"	"27.852"	"27.775"	"27.389"	"26.441"	"25.872"
"1942"	"26.048"	"26.864"	"28.181"	"29.041"	"29.672"	"28.601"	"27.723"	"27.72"	"27.843"	"27.526"	"26.711"	"25.636"
"1943"	"25.834"	"26.273"	"27.819"	"28.434"	"28.37"	"27.843"	"27.557"	"27.72"	"27.485"	"26.255"	"26.281"	"25.567"
"1944"	"25.889"	"26.997"	"27.458"	"28.798"	"29.422"	"28.433"	"28.179"	"28.221"	"28.386"	"28.26"	"26.578"	"25.379"
"1945"	"25.69"	"26.808"	"27.881"	"28.465"	"28.958"	"28.564"	"28.091"	"27.72"	"27.817"	"27.426"	"25.917"	"25.147"
"1946"	"25.16"	"26.196"	"27.618"	"28.668"	"29.026"	"28.333"	"27.989"	"27.489"	"27.652"	"27.09"	"26.504"	"25.863"
