
"Year"	"Jan"	"Feb"	"Mar"	"Apr"	"May"	"Jun"	"Jul"	"Aug"	"Sep"	"Oct"	"Nov"	"Dec"
"1901"	"2.5899"	"2.9668"	"3.3734"	"4.8335"	"4.1758"	"2.9007"	"1.9694"	"1.5016"	"7.6255"	"6.9905"	"12.8493"	"5.345"
"1902"	"3.8465"	"3.454"	"3.6868"	"3.4884"	"3.1316"	"7.0509"	"1.9599"	"3.0925"	"4.9501"	"12.1018"	"9.2332"	"5.7652"
"1903"	"1.6369"	"1.7984"	"0.3313"	"2.7636"	"6.2429"	"4.1521"	"3.4034"	"6.7938"	"7.2711"	"8.5114"	"8.3784"	"7.2454"
"1904"	"2.2923"	"0.6625"	"0.3313"	"1.0962"	"2.7231"	"3.3948"	"6.1081"	"2.1974"	"2.6336"	"7.8181"	"2.638"	"5.7121"
"1905"	"1.2161"	"0.632"	"0.7102"	"6.3398"	"4.5071"	"3.3076"	"1.1276"	"3.1059"	"3.2504"	"10.0139"	"8.0908"	"2.0421"
"1906"	"2.6107"	"0.7406"	"3.0626"	"2.6739"	"3.4764"	"3.5801"	"3.5534"	"4.1939"	"2.7665"	"9.8943"	"10.4599"	"7.0596"
"1907"	"1.6623"	"1.0723"	"2.6914"	"5.5538"	"3.3012"	"1.5324"	"3.2592"	"3.1235"	"4.739"	"11.1748"	"9.2977"	"5.5783"
"1908"	"1.9505"	"2.9231"	"3.7814"	"3.9479"	"3.4757"	"1.7357"	"3.3396"	"3.2419"	"7.4417"	"11.6105"	"4.7086"	"3.9947"
"1909"	"2.9755"	"2.3711"	"1.7203"	"5.4669"	"6.335"	"2.5419"	"2.2603"	"7.5008"	"5.0903"	"8.6971"	"8.5502"	"4.0051"
"1910"	"2.4831"	"3.4373"	"0.7541"	"4.3085"	"2.5571"	"3.7281"	"6.563"	"6.3521"	"2.9801"	"10.4737"	"8.0522"	"1.8014"
"1911"	"1.5317"	"0.7167"	"0.8678"	"3.0856"	"2.7159"	"4.0361"	"2.9012"	"1.7626"	"4.6047"	"8.1596"	"9.2705"	"7.9596"
"1912"	"1.0222"	"1.1428"	"2.4317"	"4.1297"	"3.4173"	"6.4096"	"1.7544"	"2.89"	"5.4391"	"10.9609"	"9.4697"	"3.5298"
"1913"	"2.6127"	"1.9296"	"1.2923"	"2.4811"	"2.6574"	"2.942"	"6.6763"	"2.4727"	"2.4795"	"9.8703"	"10.47"	"5.571"
"1914"	"1.2128"	"0.597"	"1.1838"	"3.7798"	"4.3615"	"2.3387"	"1.7792"	"2.3409"	"4.7192"	"13.7666"	"8.1862"	"6.6774"
"1915"	"2.2245"	"1.7597"	"1.3317"	"5.2357"	"4.1526"	"2.8701"	"4.5897"	"3.1805"	"9.3712"	"5.5687"	"10.58"	"4.0866"
"1916"	"0.2234"	"1.0218"	"2.3322"	"4.2762"	"4.6774"	"1.2013"	"7.4037"	"4.9162"	"5.2077"	"7.328"	"7.6793"	"4.1953"
"1917"	"2.231"	"2.291"	"3.8695"	"2.4393"	"4.1251"	"4.8801"	"5.7304"	"5.403"	"7.0105"	"6.3584"	"9.2193"	"5.8337"
"1918"	"3.5902"	"2.1629"	"1.8041"	"2.9306"	"4.8901"	"1.81"	"2.2869"	"1.5987"	"1.8081"	"7.1429"	"12.471"	"6.8537"
"1919"	"2.8356"	"1.1421"	"3.6414"	"2.693"	"5.3808"	"7.7182"	"4.5655"	"2.6646"	"5.828"	"9.1998"	"11.7935"	"7.4789"
"1920"	"4.7113"	"1.095"	"1.5056"	"6.3401"	"1.6208"	"4.6866"	"1.5397"	"2.6944"	"3.9052"	"6.8484"	"14.1792"	"2.8462"
"1921"	"4.6021"	"0.3491"	"1.0902"	"6.0088"	"0.8878"	"5.3096"	"4.4392"	"3.8529"	"4.398"	"9.6625"	"7.0056"	"5.5467"
"1922"	"1.715"	"3.5203"	"0.6579"	"4.233"	"5.0675"	"4.0243"	"1.33"	"2.7602"	"3.3297"	"10.0795"	"11.3262"	"4.696"
"1923"	"4.6192"	"0.9885"	"4.257"	"2.4618"	"1.0343"	"2.1912"	"2.3658"	"2.9364"	"5.9866"	"9.8774"	"6.0554"	"7.2893"
"1924"	"2.7185"	"0.4673"	"4.4143"	"3.8687"	"3.3707"	"3.8176"	"4.0455"	"4.2355"	"6.4823"	"6.9541"	"8.2339"	"4.4493"
"1925"	"2.9895"	"2.7709"	"5.411"	"3.9286"	"3.1363"	"4.1253"	"1.1977"	"5.2371"	"3.851"	"8.8278"	"11.1374"	"7.5092"
