
"Year"	"Jan"	"Feb"	"Mar"	"Apr"	"May"	"Jun"	"Jul"	"Aug"	"Sep"	"Oct"	"Nov"	"Dec"
"1901"	"1.386"	"2.1412"	"1.4178"	"4.3683"	"6.0433"	"21.3182"	"16.9019"	"11.5965"	"13.2115"	"8.0103"	"7.1325"	"2.2769"
"1902"	"1.9936"	"1.0422"	"1.9017"	"3.5719"	"8.3347"	"19.371"	"27.0636"	"14.3921"	"6.958"	"13.5999"	"4.2504"	"3.8295"
"1903"	"0.5401"	"1.3306"	"0.1832"	"2.8029"	"7.8768"	"18.4261"	"23.4587"	"21.8102"	"12.8085"	"10.7872"	"7.7376"	"2.2842"
"1904"	"1.4647"	"0"	"0.3933"	"4.175"	"8.1748"	"21.8152"	"21.9793"	"13.0109"	"8.0081"	"9.7728"	"1.3783"	"1.0475"
"1905"	"0.5116"	"1.1876"	"1.0218"	"3.2358"	"7.2966"	"22.69"	"14.652"	"19.4935"	"7.3372"	"12.5001"	"4.8471"	"0.5479"
"1906"	"0.9934"	"1.1876"	"1.7146"	"2.3071"	"5.95"	"22.0703"	"22.3364"	"25.8219"	"8.7707"	"10.4629"	"4.6368"	"2.7157"
"1907"	"0.8015"	"0.5662"	"2.693"	"6.9358"	"4.9304"	"27.1231"	"18.8208"	"19.457"	"11.8441"	"10.4906"	"5.245"	"2.1501"
"1908"	"1.2223"	"1.3553"	"2.1757"	"3.8325"	"7.6489"	"12.5258"	"18.2838"	"13.3535"	"9.5262"	"10.9937"	"2.3579"	"0.6612"
"1909"	"2.4103"	"0.8057"	"0.316"	"6.0342"	"11.3702"	"20.3766"	"17.7555"	"22.7719"	"7.5314"	"10.8159"	"4.5283"	"1.0764"
"1910"	"0.1051"	"1.3283"	"0.3983"	"3.5437"	"6.1861"	"19.4027"	"23.3673"	"27.7246"	"6.7809"	"12.7134"	"7.1666"	"0.394"
"1911"	"0.7096"	"1.1876"	"2.655"	"5.8702"	"7.4768"	"28.2013"	"28.3079"	"10.2115"	"7.1202"	"11.1021"	"6.4684"	"2.4225"
"1912"	"0.1003"	"1.1876"	"2.1996"	"1.7255"	"4.3481"	"21.7295"	"19.9852"	"13.7952"	"11.285"	"11.6874"	"6.1084"	"0.9149"
"1913"	"0"	"0"	"1.0446"	"3.3975"	"6.5858"	"12.6292"	"24.205"	"12.709"	"7.9664"	"9.7283"	"4.3329"	"2.4931"
"1914"	"0.6143"	"0"	"0.8643"	"5.5173"	"6.8787"	"15.7441"	"19.3316"	"12.5379"	"7.1913"	"12.8464"	"4.2526"	"3.1022"
"1915"	"1.4536"	"1.9652"	"3.3781"	"3.5815"	"7.0075"	"27.4655"	"19.3296"	"12.9783"	"12.6286"	"7.1528"	"7.1892"	"1.1417"
"1916"	"0"	"1.1876"	"0.2"	"2.8586"	"7.6147"	"19.7277"	"27.0132"	"18.6551"	"7.9333"	"11.7441"	"6.4287"	"1.212"
"1917"	"1.2221"	"2.0401"	"2.1155"	"3.9401"	"5.9952"	"16.7684"	"15.2924"	"21.4671"	"13.7239"	"9.5479"	"6.7755"	"1.2477"
"1918"	"2.7869"	"1.03"	"2.2186"	"4.0794"	"9.3666"	"13.1741"	"11.4034"	"10.2795"	"7.0534"	"9.6127"	"9.2503"	"2.3993"
"1919"	"1.5827"	"0"	"1.4571"	"3.5757"	"7.8255"	"22.1118"	"22.7052"	"15.9217"	"13.61"	"10.6373"	"7.2677"	"1.8592"
"1920"	"2.2883"	"0.145"	"1.6201"	"5.5654"	"5.3081"	"20.1714"	"15.6925"	"15.141"	"10.6204"	"7.9327"	"7.6621"	"0.3944"
"1921"	"2.3167"	"0"	"0.1832"	"6.403"	"3.7966"	"20.0223"	"20.5478"	"19.9513"	"6.8416"	"11.6922"	"5.8393"	"1.0553"
"1922"	"1.436"	"1.4974"	"0.2992"	"4.3357"	"7.8701"	"16.2286"	"21.3198"	"15.528"	"5.8166"	"12.9244"	"7.306"	"1.8802"
"1923"	"2.812"	"0.6584"	"3.0742"	"4.2113"	"6.8117"	"21.8348"	"17.3067"	"23.951"	"12.0101"	"8.7537"	"4.2203"	"1.7529"
"1924"	"1.4426"	"0.145"	"2.7776"	"4.664"	"7.0472"	"24.4395"	"24.1456"	"19.0494"	"10.809"	"8.1131"	"5.8414"	"1.0569"
"1925"	"1.386"	"1.1876"	"2.2851"	"3.7849"	"7.7158"	"16.306"	"15.8582"	"17.7826"	"8.3965"	"8.4648"	"7.1276"	"2.6515"
"1926"	"3.4524"	"0.0586"	"2.5317"	"3.4316"	"7.1366"	"10.6726"	"19.0695"	"15.8817"	"10.7315"	"11.1493"	"4.0562"	"1.1126"
"1927"	"0.3039"	"1.1876"	"1.1939"	"4.0417"	"6.9728"	"23.5524"	"18.6914"	"12.6343"	"10.6866"	"8.6497"	"7.8969"	"1.0304"
"1928"	"1.3967"	"2.2535"	"2.0805"	"3.7228"	"5.6013"	"14.284"	"19.8598"	"18.1104"	"4.1485"	"14.2301"	"4.5864"	"1.929"
"1929"	"0.8122"	"1.4235"	"1.0098"	"7.3316"	"5.954"	"22.3462"	"14.8899"	"15.2484"	"11.9184"	"10.4012"	"6.5197"	"1.8729"
"1930"	"1.308"	"1.4763"	"1.8271"	"3.5655"	"9.8344"	"16.4092"	"15.6615"	"16.501"	"10.1215"	"16.2661"	"6.5323"	"2.2416"
"1931"	"0.4609"	"0"	"0.5048"	"5.0534"	"3.8536"	"13.3202"	"16.8973"	"17.9885"	"9.4228"	"7.6589"	"6.6236"	"3.0147"
"1932"	"0"	"1.1881"	"0.9122"	"3.6902"	"10.5232"	"17.0233"	"19.3043"	"23.6015"	"8.0598"	"15.1233"	"6.9425"	"1.1029"
"1933"	"0.9659"	"1.1431"	"2.6286"	"5.0006"	"10.9263"	"12.9804"	"20.9234"	"21.7435"	"8.7198"	"11.4473"	"4.4804"	"2.0055"
"1934"	"2.3027"	"0"	"0.8022"	"3.6207"	"6.7152"	"23.3719"	"16.478"	"9.7033"	"2.9586"	"12.8119"	"3.8152"	"1.101"
