
"Year"	"Jan"	"Feb"	"Mar"	"Apr"	"May"	"Jun"	"Jul"	"Aug"	"Sep"	"Oct"	"Nov"	"Dec"
"1901"	"1.4762"	"2.6905"	"3.3633"	"4.8811"	"5.1405"	"8.9528"	"6.641"	"5.3655"	"8.0145"	"7.9656"	"11.3668"	"4.1717"
"1902"	"2.3694"	"1.7575"	"3.4856"	"3.6911"	"3.7723"	"12.1475"	"8.7556"	"6.8737"	"8.8735"	"13.3501"	"7.4312"	"4.014"
"1903"	"1.0809"	"1.5319"	"0.4178"	"2.9565"	"7.6833"	"9.4614"	"7.4119"	"13.3343"	"10.4027"	"10.7855"	"8.711"	"4.8934"
"1904"	"1.8527"	"0.8037"	"1.8003"	"2.6012"	"4.4204"	"10.9038"	"10.8265"	"7.0081"	"4.6397"	"8.8368"	"1.6961"	"3.6347"
"1905"	"0.3044"	"0.9614"	"2.0404"	"6.0628"	"6.354"	"9.2014"	"6.3423"	"7.4193"	"6.0374"	"10.6834"	"6.5475"	"0.7471"
"1906"	"2.111"	"1.007"	"2.9136"	"3.1941"	"4.5895"	"9.3433"	"7.4667"	"8.6859"	"5.0248"	"10.2366"	"8.7244"	"6.1733"
"1907"	"1.0802"	"0.7933"	"3.0051"	"5.7317"	"4.4934"	"12.7255"	"7.6552"	"7.4782"	"8.3389"	"11.7434"	"7.9352"	"4.3402"
"1908"	"1.3485"	"2.3146"	"3.1836"	"4.5334"	"4.9999"	"4.8517"	"7.7792"	"7.2045"	"10.2792"	"11.4077"	"4.1271"	"2.8152"
"1909"	"2.0661"	"2.0281"	"1.8816"	"6.1647"	"8.3778"	"9.0385"	"4.7596"	"11.7506"	"6.6723"	"8.9885"	"6.3051"	"2.4457"
"1910"	"1.2573"	"2.4973"	"0.9331"	"4.5143"	"3.7387"	"9.2188"	"9.4107"	"13.6938"	"5.9749"	"11.946"	"8.004"	"0.9307"
"1911"	"1.0212"	"1.0063"	"1.37"	"2.6438"	"3.8741"	"12.2189"	"8.6286"	"4.1336"	"6.2838"	"9.3886"	"8.3082"	"5.46"
"1912"	"1.0875"	"0.8136"	"1.7773"	"4.1964"	"4.1945"	"12.9586"	"4.5658"	"7.5253"	"7.3167"	"11.6549"	"8.2617"	"2.5"
"1913"	"1.5531"	"0.7911"	"0.755"	"2.2195"	"3.9247"	"7.7035"	"12.7968"	"5.5387"	"3.7515"	"10.6973"	"8.5321"	"4.5798"
"1914"	"1.0802"	"0.576"	"1.8171"	"4.6859"	"5.5442"	"6.3159"	"4.837"	"5.7743"	"8.4491"	"14.2005"	"6.9793"	"5.7198"
"1915"	"1.665"	"2.0594"	"3.6672"	"5.8278"	"5.7511"	"8.695"	"9.3344"	"6.3157"	"10.2135"	"6.1062"	"9.3111"	"2.4496"
"1916"	"0"	"1.128"	"1.235"	"4.6883"	"5.9226"	"8.5508"	"12.0038"	"9.0616"	"6.9262"	"9.1104"	"7.4561"	"2.4304"
"1917"	"1.0802"	"1.826"	"4.3808"	"3.3752"	"5.3946"	"11.1121"	"11.9087"	"8.4108"	"10.7694"	"8.974"	"8.8783"	"4.0186"
"1918"	"2.5425"	"1.7285"	"2.0624"	"3.4554"	"7.0736"	"3.4212"	"3.9721"	"4.2706"	"4.4468"	"8.3161"	"11.4434"	"4.7228"
"1919"	"2.2814"	"1.0978"	"2.9161"	"3.5078"	"6.6677"	"18.3933"	"8.7689"	"6.6673"	"9.3619"	"9.7157"	"10.7217"	"5.1121"
