
"Year"	"Jan"	"Feb"	"Mar"	"Apr"	"May"	"Jun"	"Jul"	"Aug"	"Sep"	"Oct"	"Nov"	"Dec"
"1901"	"5.52"	"6.13"	"6.62"	"6.53"	"6.19"	"5.43"	"5.19"	"5.32"	"5.49"	"5.09"	"4.8"	"4.84"
"1902"	"5.42"	"6.03"	"6.59"	"6.53"	"6.23"	"5.47"	"5.19"	"5.36"	"5.49"	"5.05"	"4.76"	"4.86"
"1903"	"5.44"	"6.1"	"6.63"	"6.56"	"6.23"	"5.45"	"5.2"	"5.32"	"5.44"	"5.09"	"4.78"	"4.83"
"1904"	"5.4"	"6.02"	"6.54"	"6.53"	"6.22"	"5.39"	"5.16"	"5.29"	"5.46"	"5.09"	"4.79"	"4.85"
"1905"	"5.39"	"6.07"	"6.65"	"6.53"	"6.19"	"5.42"	"5.23"	"5.34"	"5.49"	"5.09"	"4.8"	"4.85"
"1906"	"5.43"	"6.12"	"6.6"	"6.57"	"6.27"	"5.46"	"5.21"	"5.32"	"5.45"	"5.07"	"4.77"	"4.86"
"1907"	"5.41"	"6.07"	"6.62"	"6.5"	"6.19"	"5.42"	"5.2"	"5.28"	"5.46"	"5.09"	"4.79"	"4.86"
"1908"	"5.45"	"6.07"	"6.54"	"6.55"	"6.25"	"5.44"	"5.16"	"5.29"	"5.43"	"5.07"	"4.78"	"4.83"
"1909"	"5.41"	"6.05"	"6.61"	"6.55"	"6.19"	"5.42"	"5.16"	"5.29"	"5.42"	"5.06"	"4.79"	"4.88"
"1910"	"5.45"	"6.07"	"6.59"	"6.51"	"6.26"	"5.43"	"5.19"	"5.31"	"5.42"	"5.05"	"4.77"	"4.83"
"1911"	"5.43"	"6.02"	"6.56"	"6.52"	"6.22"	"5.4"	"5.16"	"5.29"	"5.49"	"5.07"	"4.78"	"4.89"
"1912"	"5.39"	"6.07"	"6.63"	"6.55"	"6.27"	"5.43"	"5.18"	"5.32"	"5.46"	"5.06"	"4.79"	"4.84"
"1913"	"5.38"	"6.05"	"6.61"	"6.56"	"6.24"	"5.46"	"5.17"	"5.29"	"5.49"	"5.09"	"4.76"	"4.89"
"1914"	"5.39"	"6.07"	"6.62"	"6.55"	"6.23"	"5.47"	"5.2"	"5.29"	"5.49"	"5.07"	"4.77"	"4.87"
"1915"	"5.43"	"6.1"	"6.6"	"6.52"	"6.22"	"5.44"	"5.18"	"5.35"	"5.49"	"5.09"	"4.81"	"4.88"
"1916"	"5.4"	"6.05"	"6.62"	"6.57"	"6.26"	"5.39"	"5.17"	"5.32"	"5.43"	"5.05"	"4.8"	"4.84"
"1917"	"5.38"	"6.03"	"6.53"	"6.51"	"6.2"	"5.35"	"5.18"	"5.34"	"5.46"	"5.04"	"4.78"	"4.87"
"1918"	"5.41"	"6"	"6.5"	"6.51"	"6.17"	"5.36"	"5.18"	"5.32"	"5.43"	"5.07"	"4.82"	"4.85"
"1919"	"5.44"	"6.13"	"6.6"	"6.55"	"6.24"	"5.42"	"5.18"	"5.29"	"5.44"	"5.07"	"4.78"	"4.86"
"1920"	"5.43"	"6.07"	"6.63"	"6.54"	"6.25"	"5.44"	"5.19"	"5.32"	"5.47"	"5.09"	"4.8"	"4.84"
"1921"	"5.41"	"6.06"	"6.62"	"6.51"	"6.24"	"5.46"	"5.19"	"5.32"	"5.46"	"5.07"	"4.78"	"4.83"
"1922"	"5.41"	"6.05"	"6.59"	"6.54"	"6.21"	"5.43"	"5.17"	"5.32"	"5.47"	"5.06"	"4.8"	"4.85"
