
"Year"	"Jan"	"Feb"	"Mar"	"Apr"	"May"	"Jun"	"Jul"	"Aug"	"Sep"	"Oct"	"Nov"	"Dec"
"1901"	"20.899"	"20.696"	"22.035"	"25.254"	"26.474"	"25.588"	"25.212"	"25.268"	"25.234"	"24.98"	"23.782"	"21.281"
"1902"	"20.335"	"20.017"	"22.564"	"25.069"	"26.474"	"25.602"	"25.184"	"26.389"	"25.234"	"24.98"	"23.574"	"21.768"
"1903"	"20.277"	"20.706"	"22.073"	"25.249"	"26.44"	"25.593"	"25.283"	"25.268"	"25.234"	"24.98"	"22.945"	"20.909"
"1904"	"19.444"	"19.496"	"21.17"	"25.254"	"25.466"	"24.906"	"25.184"	"25.268"	"25.234"	"24.98"	"23.44"	"21.768"
"1905"	"20.268"	"20.658"	"22.124"	"24.312"	"26.474"	"25.726"	"26.66"	"25.268"	"25.529"	"24.98"	"23.782"	"21.014"
"1906"	"20.273"	"20.573"	"22.084"	"25.254"	"26.536"	"25.56"	"25.217"	"25.273"	"25.234"	"24.98"	"23.782"	"21.182"
"1907"	"20.273"	"20.93"	"22.564"	"24.359"	"26.474"	"25.56"	"25.184"	"24.808"	"25.234"	"24.98"	"23.782"	"21.353"
"1908"	"20.268"	"19.983"	"21.554"	"25.249"	"26.474"	"25.593"	"24.435"	"25.208"	"25.234"	"24.98"	"23.145"	"20.468"
"1909"	"19.476"	"20.93"	"22.564"	"25.016"	"26.474"	"25.56"	"24.412"	"25.292"	"24.555"	"24.98"	"23.459"	"21.454"
"1910"	"20.335"	"20.687"	"21.394"	"25.249"	"26.474"	"25.593"	"25.184"	"25.268"	"25.234"	"24.98"	"23.502"	"20.566"
"1911"	"20.268"	"19.92"	"22.564"	"25.249"	"26.474"	"24.99"	"25.217"	"25.268"	"25.234"	"24.98"	"23.782"	"21.768"
"1912"	"19.605"	"20.896"	"22.564"	"25.249"	"26.474"	"25.56"	"25.217"	"25.268"	"25.234"	"24.98"	"23.786"	"21.209"
"1913"	"19.282"	"20.992"	"22.564"	"25.249"	"26.474"	"25.702"	"25.217"	"25.268"	"25.234"	"24.98"	"23.786"	"21.768"
"1914"	"20.449"	"20.93"	"22.564"	"24.972"	"26.474"	"25.56"	"25.283"	"25.268"	"25.234"	"24.98"	"23.786"	"21.768"
"1915"	"20.268"	"20.782"	"22.564"	"25.254"	"26.469"	"25.593"	"25.217"	"25.268"	"25.234"	"24.98"	"23.786"	"21.758"
"1916"	"19.434"	"20.668"	"21.82"	"25.249"	"26.474"	"25.56"	"25.184"	"25.268"	"25.234"	"24.98"	"23.782"	"21.091"
"1917"	"19.506"	"20.274"	"21.193"	"25.134"	"25.684"	"24.957"	"25.273"	"25.268"	"25.055"	"24.19"	"23.569"	"21.41"
"1918"	"20.211"	"19.635"	"21.26"	"25.016"	"24.778"	"24.856"	"26.16"	"25.268"	"24.632"	"24.98"	"23.929"	"21.768"
"1919"	"20.748"	"20.896"	"22.079"	"25.249"	"26.474"	"25.56"	"25.278"	"25.268"	"25.234"	"24.98"	"23.782"	"21.768"
"1920"	"20.268"	"20.782"	"22.578"	"25.249"	"26.469"	"25.588"	"25.184"	"25.268"	"25.387"	"24.98"	"23.782"	"20.528"
"1921"	"20.335"	"20.189"	"22.564"	"25.182"	"26.44"	"25.588"	"25.184"	"25.268"	"25.234"	"24.98"	"23.402"	"21.11"
"1922"	"20.268"	"19.96"	"22.564"	"25.249"	"26.474"	"25.56"	"25.217"	"25.296"	"25.234"	"24.98"	"23.782"	"20.372"
"1923"	"19.382"	"20.358"	"21.279"	"25.249"	"26.57"	"25.56"	"25.278"	"25.273"	"25.234"	"25.008"	"23.786"	"21.768"
"1924"	"19.729"	"20.93"	"22.564"	"25.249"	"26.787"	"25.493"	"25.212"	"25.268"	"25.234"	"24.98"	"23.274"	"21.092"
"1925"	"19.634"	"20.263"	"22.122"	"25.249"	"26.474"	"25.716"	"25.184"	"25.268"	"25.234"	"24.98"	"23.786"	"20.719"
"1926"	"20.277"	"20.896"	"22.564"	"25.249"	"26.44"	"25.588"	"25.278"	"25.268"	"25.234"	"24.98"	"23.588"	"21.768"
"1927"	"20.268"	"20.93"	"22.564"	"25.249"	"26.249"	"25.56"	"25.217"	"25.268"	"25.234"	"24.98"	"23.578"	"21.768"
"1928"	"20.268"	"20.93"	"22.079"	"25.254"	"26.44"	"25.707"	"25.273"	"25.268"	"25.234"	"24.98"	"23.773"	"21.768"
"1929"	"20.277"	"20.777"	"22.215"	"23.978"	"26.474"	"25.588"	"25.184"	"25.268"	"25.234"	"24.98"	"23.773"	"21.768"
"1930"	"20.268"	"20.488"	"22.564"	"25.254"	"26.206"	"25.56"	"25.217"	"25.268"	"25.234"	"24.302"	"23.613"	"21.768"
"1931"	"20.253"	"20.93"	"22.564"	"25.249"	"26.474"	"25.588"	"25.217"	"25.273"	"25.234"	"24.98"	"23.678"	"21.763"
"1932"	"19.429"	"19.774"	"21.625"	"25.249"	"26.007"	"25.588"	"25.184"	"25.301"	"25.234"	"24.98"	"23.786"	"21.607"
"1933"	"20.273"	"20.892"	"22.117"	"25.249"	"24.769"	"25.53"	"25.278"	"25.268"	"25.234"	"24.975"	"23.782"	"21.768"
"1934"	"20.182"	"19.535"	"21.165"	"25.056"	"26.474"	"25.195"	"25.217"	"25.268"	"25.234"	"24.98"	"22.973"	"20.572"
"1935"	"20.335"	"20.622"	"22.564"	"24.916"	"26.445"	"25.56"	"25.217"	"25.358"	"25.234"	"24.98"	"22.94"	"21.763"
"1936"	"20.206"	"20.797"	"22.035"	"25.249"	"26.536"	"25.54"	"25.278"	"25.268"	"25.234"	"24.98"	"23.782"	"21.768"
"1937"	"20.273"	"20.896"	"22.564"	"25.249"	"26.536"	"25.726"	"25.273"	"25.268"	"25.234"	"24.98"	"23.782"	"21.092"
"1938"	"20.335"	"20.992"	"22.564"	"25.249"	"26.474"	"25.588"	"25.278"	"25.268"	"25.234"	"24.473"	"23.516"	"21.768"
"1939"	"20.102"	"20.178"	"21.545"	"24.522"	"25.873"	"25.726"	"25.273"	"25.358"	"25.234"	"24.98"	"23.473"	"21.768"
"1940"	"19.354"	"20.568"	"22.24"	"24.705"	"26.474"	"25.588"	"25.278"	"25.296"	"25.978"	"24.98"	"23.786"	"21.768"
"1941"	"20.449"	"20.992"	"22.564"	"25.249"	"26.531"	"25.716"	"25.217"	"25.268"	"25.234"	"24.98"	"23.786"	"21.768"
"1942"	"20.449"	"20.896"	"22.564"	"25.249"	"26.536"	"25.702"	"25.278"	"25.268"	"25.234"	"24.98"	"23.786"	"21.768"
"1943"	"20.463"	"20.583"	"22.126"	"24.265"	"25.472"	"24.821"	"25.273"	"25.268"	"24.581"	"23.37"	"22.792"	"21.768"
"1944"	"20.268"	"20.493"	"21.394"	"24.169"	"26.474"	"25.726"	"25.217"	"25.301"	"25.234"	"24.98"	"23.782"	"21.768"
"1945"	"19.996"	"20.725"	"22.564"	"24.236"	"26.469"	"25.707"	"25.212"	"25.301"	"25.234"	"24.98"	"23.535"	"21.524"
